sep=;
time;model_id;model_name;port_name;data
0;64;(6,1);outputNeighborhood;<0>
0;64;(6,1);;<1>
1;1;(7,1);outputNeighborhood;<1>
1;1;(7,1);;<1>
1;2;(7,0);outputNeighborhood;<1>
1;2;(7,0);;<0>
1;3;(6,7);outputNeighborhood;<1>
1;3;(6,7);;<0>
1;4;(6,2);outputNeighborhood;<1>
1;4;(6,2);;<1>
1;5;(0,7);outputNeighborhood;<1>
1;5;(0,7);;<0>
1;6;(3,0);;<0>
1;7;(5,7);outputNeighborhood;<1>
1;7;(5,7);;<1>
1;8;(1,0);outputNeighborhood;<1>
1;8;(1,0);;<0>
1;9;(6,3);outputNeighborhood;<1>
1;9;(6,3);;<1>
1;10;(1,1);outputNeighborhood;<1>
1;10;(1,1);;<0>
1;11;(1,4);;<1>
1;12;(1,7);outputNeighborhood;<1>
1;12;(1,7);;<1>
1;13;(2,5);outputNeighborhood;<1>
1;13;(2,5);;<0>
1;14;(0,1);outputNeighborhood;<1>
1;14;(0,1);;<0>
1;15;(1,5);;<1>
1;16;(4,5);;<0>
1;17;(5,6);outputNeighborhood;<1>
1;17;(5,6);;<1>
1;18;(3,4);outputNeighborhood;<0>
1;18;(3,4);;<0>
1;19;(4,3);outputNeighborhood;<0>
1;19;(4,3);;<0>
1;20;(2,1);outputNeighborhood;<1>
1;20;(2,1);;<0>
1;21;(2,0);;<1>
1;22;(5,3);outputNeighborhood;<1>
1;22;(5,3);;<1>
1;23;(3,3);outputNeighborhood;<0>
1;23;(3,3);;<0>
1;24;(0,5);;<0>
1;25;(2,2);outputNeighborhood;<1>
1;25;(2,2);;<1>
1;26;(0,3);;<0>
1;27;(7,6);outputNeighborhood;<1>
1;27;(7,6);;<0>
1;28;(7,3);;<1>
1;29;(7,5);;<1>
1;30;(3,6);outputNeighborhood;<1>
1;30;(3,6);;<1>
1;31;(2,4);outputNeighborhood;<1>
1;31;(2,4);;<1>
1;32;(7,2);outputNeighborhood;<1>
1;32;(7,2);;<0>
1;33;(4,0);;<1>
1;34;(3,1);;<1>
1;35;(7,4);;<1>
1;36;(0,2);outputNeighborhood;<1>
1;36;(0,2);;<1>
1;37;(4,7);;<1>
1;38;(0,0);outputNeighborhood;<1>
1;38;(0,0);;<0>
1;39;(1,3);;<1>
1;40;(2,3);outputNeighborhood;<1>
1;40;(2,3);;<0>
1;41;(6,6);outputNeighborhood;<1>
1;41;(6,6);;<1>
1;42;(5,4);;<0>
1;43;(2,6);outputNeighborhood;<1>
1;43;(2,6);;<1>
1;44;(6,5);outputNeighborhood;<1>
1;44;(6,5);;<1>
1;45;(5,1);;<1>
1;46;(7,7);outputNeighborhood;<1>
1;46;(7,7);;<1>
1;47;(1,2);outputNeighborhood;<1>
1;47;(1,2);;<0>
1;48;(5,0);;<0>
1;49;(3,5);outputNeighborhood;<0>
1;49;(3,5);;<0>
1;50;(3,2);outputNeighborhood;<1>
1;50;(3,2);;<0>
1;51;(3,7);;<1>
1;52;(0,6);outputNeighborhood;<1>
1;52;(0,6);;<1>
1;53;(4,2);;<1>
1;54;(4,1);;<1>
1;55;(0,4);;<1>
1;56;(4,4);outputNeighborhood;<0>
1;56;(4,4);;<0>
1;57;(5,5);outputNeighborhood;<1>
1;57;(5,5);;<1>
1;58;(1,6);outputNeighborhood;<1>
1;58;(1,6);;<0>
1;59;(4,6);;<1>
1;60;(6,4);;<1>
1;61;(5,2);outputNeighborhood;<1>
1;61;(5,2);;<0>
1;62;(6,0);outputNeighborhood;<1>
1;62;(6,0);;<1>
1;63;(2,7);outputNeighborhood;<1>
1;63;(2,7);;<0>
1;64;(6,1);outputNeighborhood;<1>
1;64;(6,1);;<0>
2;2;(7,0);outputNeighborhood;<0>
2;2;(7,0);;<0>
2;3;(6,7);outputNeighborhood;<0>
2;3;(6,7);;<1>
2;4;(6,2);;<0>
2;5;(0,7);outputNeighborhood;<0>
2;5;(0,7);;<0>
2;6;(3,0);;<1>
2;7;(5,7);;<0>
2;8;(1,0);outputNeighborhood;<0>
2;8;(1,0);;<1>
2;9;(6,3);;<1>
2;10;(1,1);outputNeighborhood;<0>
2;10;(1,1);;<0>
2;11;(1,4);outputNeighborhood;<1>
2;11;(1,4);;<1>
2;13;(2,5);outputNeighborhood;<0>
2;13;(2,5);;<1>
2;14;(0,1);outputNeighborhood;<0>
2;14;(0,1);;<1>
2;15;(1,5);outputNeighborhood;<1>
2;15;(1,5);;<0>
2;16;(4,5);outputNeighborhood;<0>
2;16;(4,5);;<1>
2;17;(5,6);;<1>
2;18;(3,4);;<0>
2;19;(4,3);;<0>
2;20;(2,1);outputNeighborhood;<0>
2;20;(2,1);;<0>
