sep=;
time;model_id;model_name;port_name;data
0;59;r4_c6;outputNeighborhood;<0>
0;59;r4_c6;;<1>
0;60;r6_c4;outputNeighborhood;<0>
0;60;r6_c4;;<1>
0;61;r5_c2;outputNeighborhood;<0>
0;61;r5_c2;;<1>
0;62;r6_c0;outputNeighborhood;<0>
0;62;r6_c0;;<0>
0;63;r2_c7;outputNeighborhood;<0>
0;63;r2_c7;;<1>
0;64;r6_c1;outputNeighborhood;<0>
0;64;r6_c1;;<0>
1;1;r7_c1;;<1>
1;2;r7_c0;;<0>
1;3;r6_c7;;<0>
1;4;r6_c2;outputNeighborhood;<1>
1;4;r6_c2;;<1>
1;5;r0_c7;;<0>
1;6;r3_c0;;<0>
1;7;r5_c7;outputNeighborhood;<1>
1;7;r5_c7;;<1>
1;8;r1_c0;;<1>
1;9;r6_c3;outputNeighborhood;<1>
1;9;r6_c3;;<1>
1;10;r1_c1;;<1>
1;11;r1_c4;outputNeighborhood;<1>
1;11;r1_c4;;<0>
1;12;r1_c7;;<1>
1;13;r2_c5;outputNeighborhood;<1>
1;13;r2_c5;;<0>
1;14;r0_c1;;<1>
1;15;r1_c5;outputNeighborhood;<1>
1;15;r1_c5;;<1>
1;16;r4_c5;outputNeighborhood;<0>
1;16;r4_c5;;<0>
1;17;r5_c6;outputNeighborhood;<1>
1;17;r5_c6;;<1>
1;18;r3_c4;outputNeighborhood;<0>
1;18;r3_c4;;<0>
1;19;r4_c3;outputNeighborhood;<0>
1;19;r4_c3;;<0>
1;20;r2_c1;outputNeighborhood;<1>
1;20;r2_c1;;<1>
1;21;r2_c0;;<1>
1;22;r5_c3;outputNeighborhood;<1>
1;22;r5_c3;;<1>
1;23;r3_c3;;<0>
1;24;r0_c5;;<0>
1;25;r2_c2;outputNeighborhood;<1>
1;25;r2_c2;;<1>
1;26;r0_c3;;<0>
1;27;r7_c6;;<0>
1;28;r7_c3;outputNeighborhood;<1>
1;28;r7_c3;;<1>
1;29;r7_c5;outputNeighborhood;<1>
1;29;r7_c5;;<1>
1;30;r3_c6;outputNeighborhood;<1>
1;30;r3_c6;;<1>
1;31;r2_c4;outputNeighborhood;<1>
1;31;r2_c4;;<1>
1;32;r7_c2;;<1>
1;33;r4_c0;;<1>
1;34;r3_c1;outputNeighborhood;<1>
1;34;r3_c1;;<1>
1;35;r7_c4;;<0>
1;36;r0_c2;;<0>
1;37;r4_c7;outputNeighborhood;<1>
1;37;r4_c7;;<0>
1;38;r0_c0;;<0>
1;39;r1_c3;outputNeighborhood;<1>
1;39;r1_c3;;<1>
1;40;r2_c3;outputNeighborhood;<1>
1;40;r2_c3;;<0>
1;41;r6_c6;outputNeighborhood;<1>
1;41;r6_c6;;<1>
1;42;r5_c4;;<0>
1;43;r2_c6;outputNeighborhood;<1>
1;43;r2_c6;;<1>
1;44;r6_c5;outputNeighborhood;<1>
1;44;r6_c5;;<1>
1;45;r5_c1;outputNeighborhood;<1>
1;45;r5_c1;;<1>
1;46;r7_c7;;<1>
1;47;r1_c2;outputNeighborhood;<1>
1;47;r1_c2;;<1>
1;48;r5_c0;;<0>
1;49;r3_c5;;<0>
1;50;r3_c2;;<0>
1;51;r3_c7;outputNeighborhood;<1>
1;51;r3_c7;;<1>
1;52;r0_c6;;<0>
1;53;r4_c2;outputNeighborhood;<1>
1;53;r4_c2;;<0>
1;54;r4_c1;outputNeighborhood;<1>
1;54;r4_c1;;<0>
1;55;r0_c4;;<0>
1;56;r4_c4;outputNeighborhood;<0>
1;56;r4_c4;;<0>
1;57;r5_c5;outputNeighborhood;<1>
1;57;r5_c5;;<1>
1;58;r1_c6;outputNeighborhood;<1>
1;58;r1_c6;;<0>
1;59;r4_c6;outputNeighborhood;<1>
1;59;r4_c6;;<1>
1;60;r6_c4;outputNeighborhood;<1>
1;60;r6_c4;;<1>
1;61;r5_c2;outputNeighborhood;<1>
1;61;r5_c2;;<0>
1;62;r6_c0;;<1>
