sep=;
time;model_id;model_name;port_name;data
1;48;(4,6);;<0>
1;49;(4,12);;<0>
1;50;(5,11);;<0>
1;51;(2,8);;<0>
1;52;(3,3);;<0>
1;53;(0,11);;<0>
1;54;(3,10);;<0>
1;55;(5,9);;<0>
1;56;(7,3);;<0>
1;57;(1,1);;<0>
1;58;(7,5);;<0>
1;59;(3,0);;<0>
1;60;(5,10);;<0>
1;61;(4,10);;<0>
1;62;(5,6);;<0>
1;63;(1,11);;<0>
1;64;(1,3);;<0>
1;65;(8,0);;<0>
1;66;(5,12);;<0>
1;67;(4,5);;<0>
1;68;(1,12);;<0>
1;69;(4,4);;<0>
1;70;(7,0);;<0>
1;71;(1,2);;<0>
1;72;(0,0);;<0>
1;73;(7,6);;<0>
1;74;(1,0);;<0>
1;75;(8,12);;<0>
1;76;(0,9);;<0>
1;77;(8,3);;<0>
1;78;(4,0);;<0>
1;79;(0,2);;<0>
1;80;(4,1);;<0>
1;81;(3,1);;<0>
1;82;(2,4);;<0>
1;83;(5,0);;<0>
1;84;(5,7);;<0>
1;85;(0,1);;<0>
1;86;(1,4);;<0>
1;87;(6,0);;<0>
1;88;(6,2);;<0>
1;89;(3,2);;<0>
1;90;(3,5);;<0>
1;91;(7,10);;<0>
1;92;(3,6);;<0>
1;93;(2,0);;<0>
1;94;(7,2);;<0>
1;95;(8,6);;<0>
1;96;(8,2);;<0>
1;97;(3,8);;<0>
1;98;(2,3);;<0>
1;99;(5,3);;<0>
1;100;(6,3);;<0>
1;101;(4,3);;<0>
1;102;(0,4);;<0>
1;103;(4,7);;<0>
1;104;(0,5);;<0>
1;105;(3,4);;<0>
1;106;(0,12);;<0>
1;107;(7,4);;<0>
1;108;(5,4);;<0>
1;109;(1,6);;<0>
1;110;(6,4);;<0>
1;111;(8,4);;<0>
1;112;(6,5);;<0>
1;113;(1,5);;<0>
1;114;(8,1);;<0>
1;115;(5,1);;<0>
1;116;(2,5);;<0>
1;117;(5,5);;<0>
