sep=;
time;model_id;model_name;port_name;data
0;63;(0,5);outputNeighborhood;<0,0,0,0,0>
0;63;(0,5);;<0,0,0,0,0>
0;64;(5,5);outputNeighborhood;<0,0,0,0,0>
0;64;(5,5);;<0,0,0,0,0>
1;1;(3,7);outputNeighborhood;<0,0,0,0,0>
1;1;(3,7);;<0,0,0,0.4,-0.4>
1;2;(2,7);outputNeighborhood;<0,0,0,0,0>
1;2;(2,7);;<0,0,0,0.4,-0.4>
1;3;(5,4);outputNeighborhood;<1,1,1,0,1>
1;3;(5,4);;<1,1,1,0.4,0.6>
1;4;(7,4);outputNeighborhood;<6,1,4,0,4>
1;4;(7,4);;<6,1,4,0.4,3.6>
1;5;(3,0);outputNeighborhood;<0,0,0,0,0>
1;5;(3,0);;<0,0,0,0.4,-0.4>
1;6;(3,3);outputNeighborhood;<1,2,0,1,-1>
1;6;(3,3);;<1,2,0,1.4,-1.4>
1;7;(2,1);outputNeighborhood;<0,0,0,0,0>
1;7;(2,1);;<0,0,0,0.4,-0.4>
1;8;(1,7);outputNeighborhood;<1,2,0,1,-1>
1;8;(1,7);;<1,2,0,1.4,-1.4>
1;9;(4,2);outputNeighborhood;<1,1,1,0,1>
1;9;(4,2);;<1,1,1,0.4,0.6>
1;10;(0,3);outputNeighborhood;<5,2,0,9,-9>
1;10;(0,3);;<5,2,0,9.4,-9.4>
1;11;(2,3);outputNeighborhood;<1,2,0,1,-1>
1;11;(2,3);;<1,2,0,1.4,-1.4>
1;12;(0,0);outputNeighborhood;<4,2,0,5,-5>
1;12;(0,0);;<4,2,0,5.4,-5.4>
1;13;(1,2);outputNeighborhood;<1,2,0,1,-1>
1;13;(1,2);;<1,2,0,1.4,-1.4>
1;14;(1,5);outputNeighborhood;<1,2,0,1,-1>
1;14;(1,5);;<1,2,0,1.4,-1.4>
1;15;(6,5);outputNeighborhood;<1,1,1,0,1>
1;15;(6,5);;<1,1,1,0.4,0.6>
1;16;(1,3);outputNeighborhood;<0,0,0,0,0>
1;16;(1,3);;<0,0,0,0.4,-0.4>
1;17;(5,6);outputNeighborhood;<0,0,0,0,0>
1;17;(5,6);;<0,0,0,0.4,-0.4>
1;18;(6,1);outputNeighborhood;<1,1,1,0,1>
1;18;(6,1);;<1,1,1,0.4,0.6>
1;19;(0,7);outputNeighborhood;<4,2,0,5,-5>
1;19;(0,7);;<4,2,0,5.4,-5.4>
1;20;(5,2);outputNeighborhood;<2,1,3,0,3>
1;20;(5,2);;<2,1,3,0.4,2.6>
1;21;(5,1);outputNeighborhood;<0,0,0,0,0>
1;21;(5,1);;<0,0,0,0.4,-0.4>
1;22;(2,5);outputNeighborhood;<2,2,0,3,-3>
1;22;(2,5);;<2,2,0,3.4,-3.4>
1;23;(4,1);outputNeighborhood;<0,0,0,0,0>
1;23;(4,1);;<0,0,0,0.4,-0.4>
1;24;(0,2);outputNeighborhood;<3,2,0,3.25,-3.25>
1;24;(0,2);;<3,2,0,3.65,-3.65>
1;25;(6,0);outputNeighborhood;<1,1,1,0,1>
1;25;(6,0);;<1,1,1,0.4,0.6>
1;26;(5,7);outputNeighborhood;<0,0,0,0,0>
1;26;(5,7);;<0,0,0,0.4,-0.4>
1;27;(0,1);outputNeighborhood;<2,2,0,3,-3>
1;27;(0,1);;<2,2,0,3.4,-3.4>
1;28;(1,4);outputNeighborhood;<0,0,0,0,0>
1;28;(1,4);;<0,0,0,0.4,-0.4>
1;29;(7,5);outputNeighborhood;<3,1,3.25,0,3.25>
1;29;(7,5);;<3,1,3.25,0.4,2.85>
1;30;(7,3);outputNeighborhood;<5,1,9,0,9>
1;30;(7,3);;<5,1,9,0.4,8.6>
1;31;(1,1);outputNeighborhood;<1,2,0,1,-1>
1;31;(1,1);;<1,2,0,1.4,-1.4>
1;32;(4,3);outputNeighborhood;<1,1,1,0,1>
1;32;(4,3);;<1,1,1,0.4,0.6>
1;33;(0,4);outputNeighborhood;<6,2,0,4,-4>
1;33;(0,4);;<6,2,0,4.4,-4.4>
1;34;(7,0);outputNeighborhood;<4,1,5,0,5>
1;34;(7,0);;<4,1,5,0.4,4.6>
1;35;(0,6);outputNeighborhood;<0,0,0,0,0>
1;35;(0,6);;<0,0,0,0.4,-0.4>
1;36;(7,7);outputNeighborhood;<4,1,5,0,5>
1;36;(7,7);;<4,1,5,0.4,4.6>
1;37;(7,6);outputNeighborhood;<0,0,0,0,0>
1;37;(7,6);;<0,0,0,0.4,-0.4>
1;38;(1,0);outputNeighborhood;<1,2,0,1,-1>
1;38;(1,0);;<1,2,0,1.4,-1.4>
1;39;(6,6);outputNeighborhood;<1,1,1,0,1>
1;39;(6,6);;<1,1,1,0.4,0.6>
1;40;(6,7);outputNeighborhood;<1,1,1,0,1>
1;40;(6,7);;<1,1,1,0.4,0.6>
1;41;(4,0);outputNeighborhood;<0,0,0,0,0>
1;41;(4,0);;<0,0,0,0.4,-0.4>
1;42;(5,0);outputNeighborhood;<0,0,0,0,0>
1;42;(5,0);;<0,0,0,0.4,-0.4>
1;43;(2,4);outputNeighborhood;<3,2,0,3.25,-3.25>
1;43;(2,4);;<3,2,0,3.65,-3.65>
1;44;(3,1);outputNeighborhood;<0,0,0,0,0>
1;44;(3,1);;<0,0,0,0.4,-0.4>
1;45;(7,1);outputNeighborhood;<0,0,0,0,0>
1;45;(7,1);;<0,0,0,0.4,-0.4>
1;46;(4,6);outputNeighborhood;<0,0,0,0,0>
1;46;(4,6);;<0,0,0,0.4,-0.4>
1;47;(2,2);outputNeighborhood;<0,0,0,0,0>
1;47;(2,2);;<0,0,0,0.4,-0.4>
1;48;(6,2);outputNeighborhood;<0,0,0,0,0>
1;48;(6,2);;<0,0,0,0.4,-0.4>
1;49;(3,2);outputNeighborhood;<0,0,0,0,0>
1;49;(3,2);;<0,0,0,0.4,-0.4>
1;50;(3,5);outputNeighborhood;<0,0,0,0,0>
1;50;(3,5);;<0,0,0,0.4,-0.4>
1;51;(3,6);outputNeighborhood;<3,1,3.25,0,3.25>
1;51;(3,6);;<3,1,3.25,0.4,2.85>
1;52;(2,0);outputNeighborhood;<0,0,0,0,0>
1;52;(2,0);;<0,0,0,0.4,-0.4>
1;53;(7,2);outputNeighborhood;<0,0,0,0,0>
1;53;(7,2);;<0,0,0,0.4,-0.4>
1;54;(2,6);outputNeighborhood;<0,0,0,0,0>
1;54;(2,6);;<0,0,0,0.4,-0.4>
1;55;(5,3);outputNeighborhood;<0,0,0,0,0>
1;55;(5,3);;<0,0,0,0.4,-0.4>
1;56;(6,3);outputNeighborhood;<0,0,0,0,0>
1;56;(6,3);;<0,0,0,0.4,-0.4>
1;57;(4,4);outputNeighborhood;<0,0,0,0,0>
1;57;(4,4);;<0,0,0,0.4,-0.4>
1;58;(4,5);outputNeighborhood;<0,0,0,0,0>
