sep=;
time;model_id;model_name;port_name;data
0;34;(7,5);;<0,0,0,0,0>
0;35;(6,6);outputNeighborhood;<1,1,0,0,0>
0;35;(6,6);;<1,1,1,0,1>
0;36;(6,7);outputNeighborhood;<1,1,0,0,0>
0;36;(6,7);;<1,1,1,0,1>
0;37;(3,0);outputNeighborhood;<0,0,0,0,0>
0;37;(3,0);;<0,0,0,0,0>
0;38;(7,2);outputNeighborhood;<3,1,0,0,0>
0;38;(7,2);;<3,1,3.25,0,3.25>
0;39;(2,0);outputNeighborhood;<0,0,0,0,0>
0;39;(2,0);;<0,0,0,0,0>
0;40;(3,6);outputNeighborhood;<0,0,0,0,0>
0;40;(3,6);;<0,0,0,0,0>
0;41;(4,0);outputNeighborhood;<0,0,0,0,0>
0;41;(4,0);;<0,0,0,0,0>
0;42;(5,0);outputNeighborhood;<0,0,0,0,0>
0;42;(5,0);;<0,0,0,0,0>
0;43;(5,7);outputNeighborhood;<0,0,0,0,0>
0;43;(5,7);;<0,0,0,0,0>
0;44;(0,1);outputNeighborhood;<0,0,0,0,0>
0;44;(0,1);;<0,0,0,0,0>
0;45;(1,4);outputNeighborhood;<0,0,0,0,0>
0;45;(1,4);;<0,0,0,0,0>
0;46;(2,1);outputNeighborhood;<0,0,0,0,0>
0;46;(2,1);;<0,0,0,0,0>
0;47;(3,3);outputNeighborhood;<0,0,0,0,0>
0;47;(3,3);;<0,0,0,0,0>
0;48;(2,2);outputNeighborhood;<2,2,0,0,0>
0;48;(2,2);;<2,2,0,3,-3>
0;49;(4,6);outputNeighborhood;<0,0,0,0,0>
0;49;(4,6);;<0,0,0,0,0>
0;50;(2,4);outputNeighborhood;<0,0,0,0,0>
0;50;(2,4);;<0,0,0,0,0>
0;51;(3,1);outputNeighborhood;<0,0,0,0,0>
0;51;(3,1);;<0,0,0,0,0>
0;52;(6,2);outputNeighborhood;<0,0,0,0,0>
0;52;(6,2);;<0,0,0,0,0>
0;53;(3,2);outputNeighborhood;<3,2,0,0,0>
0;53;(3,2);;<3,2,0,3.25,-3.25>
0;54;(3,5);outputNeighborhood;<0,0,0,0,0>
0;54;(3,5);;<0,0,0,0,0>
0;55;(2,3);outputNeighborhood;<0,0,0,0,0>
0;55;(2,3);;<0,0,0,0,0>
0;56;(5,3);outputNeighborhood;<0,0,0,0,0>
0;56;(5,3);;<0,0,0,0,0>
0;57;(6,3);outputNeighborhood;<0,0,0,0,0>
0;57;(6,3);;<0,0,0,0,0>
0;58;(7,4);outputNeighborhood;<6,1,0,0,0>
0;58;(7,4);;<6,1,4,0,4>
0;59;(5,4);outputNeighborhood;<0,0,0,0,0>
0;59;(5,4);;<0,0,0,0,0>
0;60;(1,6);outputNeighborhood;<1,2,0,0,0>
0;60;(1,6);;<1,2,0,1,-1>
0;61;(6,4);outputNeighborhood;<0,0,0,0,0>
0;61;(6,4);;<0,0,0,0,0>
0;62;(4,7);outputNeighborhood;<0,0,0,0,0>
0;62;(4,7);;<0,0,0,0,0>
0;63;(3,4);outputNeighborhood;<1,2,0,0,0>
0;63;(3,4);;<1,2,0,1,-1>
0;64;(0,5);outputNeighborhood;<0,0,0,0,0>
0;64;(0,5);;<0,0,0,0,0>
1;1;(3,7);outputNeighborhood;<0,0,0,0,0>
1;1;(3,7);;<0,0,0,0.16,-0.16>
1;2;(2,7);outputNeighborhood;<0,0,0,0,0>
1;2;(2,7);;<0,0,0,0.16,-0.16>
1;3;(4,4);outputNeighborhood;<1,1,1,0,1>
1;3;(4,4);;<1,1,1,0.16,0.84>
1;4;(4,5);outputNeighborhood;<0,0,0,0,0>
1;4;(4,5);;<0,0,0,0.16,-0.16>
1;5;(7,1);outputNeighborhood;<2,1,3,0,3>
1;5;(7,1);;<2,1,3,0.16,2.84>
1;6;(1,7);outputNeighborhood;<1,2,0,1,-1>
1;6;(1,7);;<1,2,0,1.16,-1.16>
1;7;(6,1);outputNeighborhood;<1,1,1,0,1>
1;7;(6,1);;<1,1,1,0.16,0.84>
1;8;(0,7);outputNeighborhood;<4,2,0,5,-5>
1;8;(0,7);;<4,2,0,5.16,-5.16>
1;9;(5,2);outputNeighborhood;<1,1,1,0,1>
