sep=;
time;model_id;model_name;port_name;data
0;31;(6,2);outputNeighborhood;<1,1,0,0,0>
0;31;(6,2);;<1,1,1,1.08333,-0.0833333>
0;32;(3,2);outputNeighborhood;<0,0,0,0,0>
0;32;(3,2);;<0,0,0,1.08333,-1.08333>
0;33;(3,5);outputNeighborhood;<0,0,0,0,0>
0;33;(3,5);;<0,0,0,1.08333,-1.08333>
0;34;(1,2);outputNeighborhood;<1,2,0,0,0>
0;34;(1,2);;<1,2,0,2.08333,-2.08333>
0;35;(0,0);outputNeighborhood;<0,0,0,0,0>
0;35;(0,0);;<0,0,0,1.08333,-1.08333>
0;36;(1,5);outputNeighborhood;<1,2,0,0,0>
0;36;(1,5);;<1,2,0,2.08333,-2.08333>
0;37;(6,5);outputNeighborhood;<1,1,0,0,0>
0;37;(6,5);;<1,1,1,1.08333,-0.0833333>
0;38;(1,3);outputNeighborhood;<0,0,0,0,0>
0;38;(1,3);;<0,0,0,1.08333,-1.08333>
0;39;(5,6);outputNeighborhood;<0,0,0,0,0>
0;39;(5,6);;<0,0,0,1.08333,-1.08333>
0;40;(3,0);outputNeighborhood;<0,0,0,0,0>
0;40;(3,0);;<0,0,0,1.08333,-1.08333>
0;41;(2,0);outputNeighborhood;<0,0,0,0,0>
0;41;(2,0);;<0,0,0,1.08333,-1.08333>
0;42;(3,6);outputNeighborhood;<0,0,0,0,0>
0;42;(3,6);;<0,0,0,1.08333,-1.08333>
0;43;(7,2);outputNeighborhood;<0,0,0,0,0>
0;43;(7,2);;<0,0,0,1.08333,-1.08333>
0;44;(2,6);outputNeighborhood;<0,0,0,0,0>
0;44;(2,6);;<0,0,0,1.08333,-1.08333>
0;45;(2,3);outputNeighborhood;<0,0,0,0,0>
0;45;(2,3);;<0,0,0,1.08333,-1.08333>
0;46;(0,4);outputNeighborhood;<6,2,0,0,0>
0;46;(0,4);;<6,2,0,5.08333,-5.08333>
0;47;(4,3);outputNeighborhood;<0,0,0,0,0>
0;47;(4,3);;<0,0,0,1.08333,-1.08333>
0;48;(5,3);outputNeighborhood;<0,0,0,0,0>
0;48;(5,3);;<0,0,0,1.08333,-1.08333>
0;49;(6,3);outputNeighborhood;<0,0,0,0,0>
0;49;(6,3);;<0,0,0,1.08333,-1.08333>
0;50;(7,4);outputNeighborhood;<6,1,0,0,0>
0;50;(7,4);;<6,1,4,1.08333,2.91667>
0;51;(5,4);outputNeighborhood;<0,0,0,0,0>
0;51;(5,4);;<0,0,0,1.08333,-1.08333>
0;52;(1,6);outputNeighborhood;<0,0,0,0,0>
0;52;(1,6);;<0,0,0,1.08333,-1.08333>
0;53;(6,4);outputNeighborhood;<0,0,0,0,0>
0;53;(6,4);;<0,0,0,1.08333,-1.08333>
0;54;(4,7);outputNeighborhood;<0,0,0,0,0>
0;54;(4,7);;<0,0,0,1.08333,-1.08333>
