sep=;
time;model_id;model_name;port_name;data
0;27;(4,2);outputNeighborhood;<0,0,0,0,0>
0;27;(4,2);;<0,0,0,0,0>
0;28;(7,0);outputNeighborhood;<4,1,0,0,0>
0;28;(7,0);;<4,1,5,0,5>
0;29;(1,3);outputNeighborhood;<1,2,0,0,0>
0;29;(1,3);;<1,2,0,1,-1>
0;30;(1,5);outputNeighborhood;<1,2,0,0,0>
0;30;(1,5);;<1,2,0,1,-1>
0;31;(6,5);outputNeighborhood;<1,1,0,0,0>
0;31;(6,5);;<1,1,1,0,1>
0;32;(0,6);outputNeighborhood;<2,2,0,0,0>
0;32;(0,6);;<2,2,0,3,-3>
0;33;(7,7);outputNeighborhood;<4,1,0,0,0>
0;33;(7,7);;<4,1,5,0,5>
0;34;(6,6);outputNeighborhood;<1,1,0,0,0>
0;34;(6,6);;<1,1,1,0,1>
0;35;(6,7);outputNeighborhood;<1,1,0,0,0>
0;35;(6,7);;<1,1,1,0,1>
0;36;(3,0);outputNeighborhood;<0,0,0,0,0>
0;36;(3,0);;<0,0,0,0,0>
0;37;(7,2);outputNeighborhood;<3,1,0,0,0>
0;37;(7,2);;<3,1,3.25,0,3.25>
0;38;(2,0);outputNeighborhood;<0,0,0,0,0>
0;38;(2,0);;<0,0,0,0,0>
0;39;(3,6);outputNeighborhood;<0,0,0,0,0>
0;39;(3,6);;<0,0,0,0,0>
0;40;(4,0);outputNeighborhood;<0,0,0,0,0>
0;40;(4,0);;<0,0,0,0,0>
0;41;(5,0);outputNeighborhood;<0,0,0,0,0>
0;41;(5,0);;<0,0,0,0,0>
0;42;(2,1);outputNeighborhood;<0,0,0,0,0>
0;42;(2,1);;<0,0,0,0,0>
0;43;(3,3);outputNeighborhood;<0,0,0,0,0>
0;43;(3,3);;<0,0,0,0,0>
0;44;(2,4);outputNeighborhood;<0,0,0,0,0>
0;44;(2,4);;<0,0,0,0,0>
0;45;(3,1);outputNeighborhood;<0,0,0,0,0>
0;45;(3,1);;<0,0,0,0,0>
0;46;(4,6);outputNeighborhood;<0,0,0,0,0>
0;46;(4,6);;<0,0,0,0,0>
0;47;(2,2);outputNeighborhood;<0,0,0,0,0>
0;47;(2,2);;<0,0,0,0,0>
0;48;(3,5);outputNeighborhood;<0,0,0,0,0>
0;48;(3,5);;<0,0,0,0,0>
0;49;(3,2);outputNeighborhood;<0,0,0,0,0>
0;49;(3,2);;<0,0,0,0,0>
0;50;(5,2);outputNeighborhood;<0,0,0,0,0>
0;50;(5,2);;<0,0,0,0,0>
0;51;(2,3);outputNeighborhood;<0,0,0,0,0>
0;51;(2,3);;<0,0,0,0,0>
0;52;(0,4);outputNeighborhood;<6,2,0,0,0>
0;52;(0,4);;<6,2,0,4,-4>
0;53;(4,3);outputNeighborhood;<0,0,0,0,0>
0;53;(4,3);;<0,0,0,0,0>
0;54;(5,3);outputNeighborhood;<0,0,0,0,0>
0;54;(5,3);;<0,0,0,0,0>
0;55;(4,7);outputNeighborhood;<0,0,0,0,0>
0;55;(4,7);;<0,0,0,0,0>
0;56;(0,5);outputNeighborhood;<3,2,0,0,0>
0;56;(0,5);;<3,2,0,3.25,-3.25>
0;57;(3,4);outputNeighborhood;<0,0,0,0,0>
0;57;(3,4);;<0,0,0,0,0>
0;58;(4,4);outputNeighborhood;<0,0,0,0,0>
0;58;(4,4);;<0,0,0,0,0>
0;59;(4,5);outputNeighborhood;<0,0,0,0,0>
0;59;(4,5);;<0,0,0,0,0>
0;60;(7,4);outputNeighborhood;<6,1,0,0,0>
0;60;(7,4);;<6,1,4,0,4>
0;61;(5,4);outputNeighborhood;<0,0,0,0,0>
0;61;(5,4);;<0,0,0,0,0>
0;62;(5,1);outputNeighborhood;<0,0,0,0,0>
0;62;(5,1);;<0,0,0,0,0>
0;63;(2,5);outputNeighborhood;<0,0,0,0,0>
0;63;(2,5);;<0,0,0,0,0>
0;64;(5,5);outputNeighborhood;<0,0,0,0,0>
0;64;(5,5);;<0,0,0,0,0>
1;1;(3,7);outputNeighborhood;<0,0,0,0,0>
1;1;(3,7);;<0,0,0,0.4,-0.4>
1;2;(2,7);outputNeighborhood;<0,0,0,0,0>
1;2;(2,7);;<0,0,0,0.4,-0.4>
1;3;(5,6);outputNeighborhood;<0,0,0,0,0>
1;3;(5,6);;<0,0,0,0.4,-0.4>
1;4;(6,3);outputNeighborhood;<1,1,1,0,1>
1;4;(6,3);;<1,1,1,0.4,0.6>
1;5;(2,6);outputNeighborhood;<0,0,0,0,0>
1;5;(2,6);;<0,0,0,0.4,-0.4>
1;6;(7,1);outputNeighborhood;<2,1,3,0,3>
1;6;(7,1);;<2,1,3,0.4,2.6>
1;7;(1,7);outputNeighborhood;<1,2,0,1,-1>
1;7;(1,7);;<1,2,0,1.4,-1.4>
1;8;(1,4);outputNeighborhood;<1,2,0,1,-1>
1;8;(1,4);;<1,2,0,1.4,-1.4>
1;9;(5,7);outputNeighborhood;<0,0,0,0,0>
1;9;(5,7);;<0,0,0,0.4,-0.4>
1;10;(0,1);outputNeighborhood;<2,2,0,3,-3>
1;10;(0,1);;<2,2,0,3.4,-3.4>
1;11;(0,0);outputNeighborhood;<4,2,0,5,-5>
1;11;(0,0);;<4,2,0,5.4,-5.4>
1;12;(1,2);outputNeighborhood;<1,2,0,1,-1>
1;12;(1,2);;<1,2,0,1.4,-1.4>
1;13;(1,6);outputNeighborhood;<1,2,0,1,-1>
1;13;(1,6);;<1,2,0,1.4,-1.4>
1;14;(6,4);outputNeighborhood;<1,1,1,0,1>
1;14;(6,4);;<1,1,1,0.4,0.6>
1;15;(4,1);outputNeighborhood;<0,0,0,0,0>
1;15;(4,1);;<0,0,0,0.4,-0.4>
1;16;(0,2);outputNeighborhood;<3,2,0,3.25,-3.25>
1;16;(0,2);;<3,2,0,3.65,-3.65>
1;17;(6,0);outputNeighborhood;<1,1,1,0,1>
1;17;(6,0);;<1,1,1,0.4,0.6>
1;18;(6,1);outputNeighborhood;<1,1,1,0,1>
1;18;(6,1);;<1,1,1,0.4,0.6>
1;19;(0,7);outputNeighborhood;<4,2,0,5,-5>
1;19;(0,7);;<4,2,0,5.4,-5.4>
1;20;(6,2);outputNeighborhood;<1,1,1,0,1>
1;20;(6,2);;<1,1,1,0.4,0.6>
1;21;(7,6);outputNeighborhood;<2,1,3,0,3>
1;21;(7,6);;<2,1,3,0.4,2.6>
1;22;(1,0);outputNeighborhood;<1,2,0,1,-1>
1;22;(1,0);;<1,2,0,1.4,-1.4>
1;23;(7,5);outputNeighborhood;<3,1,3.25,0,3.25>
1;23;(7,5);;<3,1,3.25,0.4,2.85>
1;24;(7,3);outputNeighborhood;<5,1,9,0,9>
1;24;(7,3);;<5,1,9,0.4,8.6>
1;25;(1,1);outputNeighborhood;<1,2,0,1,-1>
1;25;(1,1);;<1,2,0,1.4,-1.4>
1;26;(0,3);outputNeighborhood;<5,2,0,9,-9>
1;26;(0,3);;<5,2,0,9.4,-9.4>
1;27;(4,2);outputNeighborhood;<0,0,0,0,0>
1;27;(4,2);;<0,0,0,0.4,-0.4>
1;28;(7,0);outputNeighborhood;<4,1,5,0,5>
1;28;(7,0);;<4,1,5,0.4,4.6>
1;29;(1,3);outputNeighborhood;<1,2,0,1,-1>
1;29;(1,3);;<1,2,0,1.4,-1.4>
1;30;(1,5);outputNeighborhood;<1,2,0,1,-1>
1;30;(1,5);;<1,2,0,1.4,-1.4>
1;31;(6,5);outputNeighborhood;<1,1,1,0,1>
1;31;(6,5);;<1,1,1,0.4,0.6>
1;32;(0,6);outputNeighborhood;<2,2,0,3,-3>
1;32;(0,6);;<2,2,0,3.4,-3.4>
1;33;(7,7);outputNeighborhood;<4,1,5,0,5>
1;33;(7,7);;<4,1,5,0.4,4.6>
1;34;(6,6);outputNeighborhood;<1,1,1,0,1>
1;34;(6,6);;<1,1,1,0.4,0.6>
1;35;(6,7);outputNeighborhood;<1,1,1,0,1>
1;35;(6,7);;<1,1,1,0.4,0.6>
1;36;(3,0);outputNeighborhood;<0,0,0,0,0>
1;36;(3,0);;<0,0,0,0.4,-0.4>
1;37;(7,2);outputNeighborhood;<3,1,3.25,0,3.25>
1;37;(7,2);;<3,1,3.25,0.4,2.85>
1;38;(2,0);outputNeighborhood;<0,0,0,0,0>
1;38;(2,0);;<0,0,0,0.4,-0.4>
1;39;(3,6);outputNeighborhood;<0,0,0,0,0>
1;39;(3,6);;<0,0,0,0.4,-0.4>
1;40;(4,0);outputNeighborhood;<0,0,0,0,0>
1;40;(4,0);;<0,0,0,0.4,-0.4>
1;41;(5,0);outputNeighborhood;<0,0,0,0,0>
1;41;(5,0);;<0,0,0,0.4,-0.4>
1;42;(2,1);outputNeighborhood;<0,0,0,0,0>
1;42;(2,1);;<0,0,0,0.4,-0.4>
1;43;(3,3);outputNeighborhood;<0,0,0,0,0>
1;43;(3,3);;<0,0,0,0.4,-0.4>
1;44;(2,4);outputNeighborhood;<0,0,0,0,0>
1;44;(2,4);;<0,0,0,0.4,-0.4>
1;45;(3,1);outputNeighborhood;<0,0,0,0,0>
1;45;(3,1);;<0,0,0,0.4,-0.4>
1;46;(4,6);outputNeighborhood;<0,0,0,0,0>
1;46;(4,6);;<0,0,0,0.4,-0.4>
1;47;(2,2);outputNeighborhood;<0,0,0,0,0>
1;47;(2,2);;<0,0,0,0.4,-0.4>
1;48;(3,5);outputNeighborhood;<0,0,0,0,0>
1;48;(3,5);;<0,0,0,0.4,-0.4>
1;49;(3,2);outputNeighborhood;<0,0,0,0,0>
1;49;(3,2);;<0,0,0,0.4,-0.4>
1;50;(5,2);outputNeighborhood;<0,0,0,0,0>
1;50;(5,2);;<0,0,0,0.4,-0.4>
1;51;(2,3);outputNeighborhood;<0,0,0,0,0>
1;51;(2,3);;<0,0,0,0.4,-0.4>
1;52;(0,4);outputNeighborhood;<6,2,0,4,-4>
1;52;(0,4);;<6,2,0,4.4,-4.4>
1;53;(4,3);outputNeighborhood;<0,0,0,0,0>
1;53;(4,3);;<0,0,0,0.4,-0.4>
1;54;(5,3);outputNeighborhood;<0,0,0,0,0>
1;54;(5,3);;<0,0,0,0.4,-0.4>
1;55;(4,7);outputNeighborhood;<0,0,0,0,0>
1;55;(4,7);;<0,0,0,0.4,-0.4>
1;56;(0,5);outputNeighborhood;<3,2,0,3.25,-3.25>
1;56;(0,5);;<3,2,0,3.65,-3.65>
1;57;(3,4);outputNeighborhood;<0,0,0,0,0>
1;57;(3,4);;<0,0,0,0.4,-0.4>
1;58;(4,4);outputNeighborhood;<0,0,0,0,0>
1;58;(4,4);;<0,0,0,0.4,-0.4>
1;59;(4,5);outputNeighborhood;<0,0,0,0,0>
1;59;(4,5);;<0,0,0,0.4,-0.4>
1;60;(7,4);outputNeighborhood;<6,1,4,0,4>
1;60;(7,4);;<6,1,4,0.4,3.6>
1;61;(5,4);outputNeighborhood;<0,0,0,0,0>
1;61;(5,4);;<0,0,0,0.4,-0.4>
1;62;(5,1);outputNeighborhood;<0,0,0,0,0>
1;62;(5,1);;<0,0,0,0.4,-0.4>
1;63;(2,5);outputNeighborhood;<0,0,0,0,0>
1;63;(2,5);;<0,0,0,0.4,-0.4>
1;64;(5,5);outputNeighborhood;<0,0,0,0,0>
1;64;(5,5);;<0,0,0,0.4,-0.4>
2;1;(3,7);outputNeighborhood;<0,0,0,0.4,-0.4>
2;1;(3,7);;<0,0,0,0.496,-0.496>
2;2;(2,7);outputNeighborhood;<0,0,0,0.4,-0.4>
2;2;(2,7);;<0,0,0,0.496,-0.496>
2;3;(5,6);outputNeighborhood;<0,0,0,0.4,-0.4>
2;3;(5,6);;<0,0,0,0.496,-0.496>
2;4;(6,3);outputNeighborhood;<1,1,1,0.4,0.6>
2;4;(6,3);;<1,1,1,0.496,0.504>
2;5;(2,6);outputNeighborhood;<0,0,0,0.4,-0.4>
2;5;(2,6);;<0,0,0,0.496,-0.496>
2;6;(7,1);outputNeighborhood;<2,1,3,0.4,2.6>
2;6;(7,1);;<2,1,3,0.496,2.504>
2;7;(1,7);outputNeighborhood;<1,2,0,1.4,-1.4>
2;7;(1,7);;<1,2,0,1.496,-1.496>
2;8;(1,4);outputNeighborhood;<1,2,0,1.4,-1.4>
2;8;(1,4);;<1,2,0,1.496,-1.496>
2;9;(5,7);outputNeighborhood;<0,0,0,0.4,-0.4>
