sep=;
time;model_id;model_name;port_name;data
0;34;(7,7);;<4,1,5,0,5>
0;35;(6,7);outputNeighborhood;<1,1,0,0,0>
0;35;(6,7);;<1,1,1,0,1>
0;36;(7,6);outputNeighborhood;<0,0,0,0,0>
0;36;(7,6);;<0,0,0,0,0>
0;37;(1,0);outputNeighborhood;<0,0,0,0,0>
0;37;(1,0);;<0,0,0,0,0>
0;38;(3,0);outputNeighborhood;<0,0,0,0,0>
0;38;(3,0);;<0,0,0,0,0>
0;39;(7,2);outputNeighborhood;<3,1,0,0,0>
0;39;(7,2);;<3,1,3.25,0,3.25>
0;40;(2,0);outputNeighborhood;<1,2,0,0,0>
0;40;(2,0);;<1,2,0,1,-1>
0;41;(3,6);outputNeighborhood;<0,0,0,0,0>
0;41;(3,6);;<0,0,0,0,0>
0;42;(4,0);outputNeighborhood;<0,0,0,0,0>
0;42;(4,0);;<0,0,0,0,0>
0;43;(5,0);outputNeighborhood;<0,0,0,0,0>
0;43;(5,0);;<0,0,0,0,0>
0;44;(2,1);outputNeighborhood;<0,0,0,0,0>
0;44;(2,1);;<0,0,0,0,0>
0;45;(3,3);outputNeighborhood;<0,0,0,0,0>
0;45;(3,3);;<0,0,0,0,0>
0;46;(2,4);outputNeighborhood;<0,0,0,0,0>
0;46;(2,4);;<0,0,0,0,0>
0;47;(3,1);outputNeighborhood;<0,0,0,0,0>
0;47;(3,1);;<0,0,0,0,0>
0;48;(7,1);outputNeighborhood;<0,0,0,0,0>
0;48;(7,1);;<0,0,0,0,0>
0;49;(0,0);outputNeighborhood;<4,2,0,0,0>
0;49;(0,0);;<4,2,0,5,-5>
0;50;(1,2);outputNeighborhood;<0,0,0,0,0>
0;50;(1,2);;<0,0,0,0,0>
0;51;(4,6);outputNeighborhood;<0,0,0,0,0>
0;51;(4,6);;<0,0,0,0,0>
0;52;(2,2);outputNeighborhood;<0,0,0,0,0>
0;52;(2,2);;<0,0,0,0,0>
0;53;(3,5);outputNeighborhood;<0,0,0,0,0>
0;53;(3,5);;<0,0,0,0,0>
0;54;(3,2);outputNeighborhood;<0,0,0,0,0>
0;54;(3,2);;<0,0,0,0,0>
0;55;(5,3);outputNeighborhood;<0,0,0,0,0>
0;55;(5,3);;<0,0,0,0,0>
0;56;(6,3);outputNeighborhood;<0,0,0,0,0>
0;56;(6,3);;<0,0,0,0,0>
0;57;(4,7);outputNeighborhood;<0,0,0,0,0>
0;57;(4,7);;<0,0,0,0,0>
0;58;(0,5);outputNeighborhood;<3,2,0,0,0>
0;58;(0,5);;<3,2,0,3.25,-3.25>
0;59;(3,4);outputNeighborhood;<0,0,0,0,0>
0;59;(3,4);;<0,0,0,0,0>
0;60;(7,4);outputNeighborhood;<6,1,0,0,0>
0;60;(7,4);;<6,1,4,0,4>
0;61;(5,4);outputNeighborhood;<0,0,0,0,0>
0;61;(5,4);;<0,0,0,0,0>
0;62;(1,6);outputNeighborhood;<1,2,0,0,0>
0;62;(1,6);;<1,2,0,1,-1>
0;63;(6,4);outputNeighborhood;<0,0,0,0,0>
0;63;(6,4);;<0,0,0,0,0>
0;64;(5,5);outputNeighborhood;<0,0,0,0,0>
0;64;(5,5);;<0,0,0,0,0>
1;1;(3,7);outputNeighborhood;<0,0,0,0,0>
1;1;(3,7);;<0,0,0,0.32,-0.32>
1;2;(2,7);outputNeighborhood;<0,0,0,0,0>
1;2;(2,7);;<0,0,0,0.32,-0.32>
1;3;(6,2);outputNeighborhood;<1,1,1,0,1>
1;3;(6,2);;<1,1,1,0.32,0.68>
1;4;(4,4);outputNeighborhood;<1,1,1,0,1>
1;4;(4,4);;<1,1,1,0.32,0.68>
1;5;(4,5);outputNeighborhood;<0,0,0,0,0>
1;5;(4,5);;<0,0,0,0.32,-0.32>
1;6;(2,6);outputNeighborhood;<0,0,0,0,0>
1;6;(2,6);;<0,0,0,0.32,-0.32>
1;7;(2,3);outputNeighborhood;<1,2,0,1,-1>
1;7;(2,3);;<1,2,0,1.32,-1.32>
1;8;(1,7);outputNeighborhood;<1,2,0,1,-1>
1;8;(1,7);;<1,2,0,1.32,-1.32>
1;9;(1,5);outputNeighborhood;<1,2,0,1,-1>
1;9;(1,5);;<1,2,0,1.32,-1.32>
1;10;(6,5);outputNeighborhood;<1,1,1,0,1>
1;10;(6,5);;<1,1,1,0.32,0.68>
1;11;(1,3);outputNeighborhood;<0,0,0,0,0>
1;11;(1,3);;<0,0,0,0.32,-0.32>
1;12;(5,6);outputNeighborhood;<0,0,0,0,0>
1;12;(5,6);;<0,0,0,0.32,-0.32>
1;13;(5,2);outputNeighborhood;<2,1,3,0,3>
1;13;(5,2);;<2,1,3,0.32,2.68>
1;14;(4,1);outputNeighborhood;<0,0,0,0,0>
1;14;(4,1);;<0,0,0,0.32,-0.32>
1;15;(0,2);outputNeighborhood;<3,2,0,3.25,-3.25>
1;15;(0,2);;<3,2,0,3.57,-3.57>
1;16;(6,6);outputNeighborhood;<1,1,1,0,1>
1;16;(6,6);;<1,1,1,0.32,0.68>
1;17;(6,1);outputNeighborhood;<1,1,1,0,1>
1;17;(6,1);;<1,1,1,0.32,0.68>
1;18;(2,5);outputNeighborhood;<2,2,0,3,-3>
1;18;(2,5);;<2,2,0,3.32,-3.32>
1;19;(5,1);outputNeighborhood;<0,0,0,0,0>
1;19;(5,1);;<0,0,0,0.32,-0.32>
1;20;(0,7);outputNeighborhood;<4,2,0,5,-5>
1;20;(0,7);;<4,2,0,5.32,-5.32>
1;21;(6,0);outputNeighborhood;<1,1,1,0,1>
1;21;(6,0);;<1,1,1,0.32,0.68>
1;22;(5,7);outputNeighborhood;<0,0,0,0,0>
1;22;(5,7);;<0,0,0,0.32,-0.32>
1;23;(0,1);outputNeighborhood;<2,2,0,3,-3>
1;23;(0,1);;<2,2,0,3.32,-3.32>
1;24;(1,4);outputNeighborhood;<1,2,0,1,-1>
1;24;(1,4);;<1,2,0,1.32,-1.32>
1;25;(7,5);outputNeighborhood;<3,1,3.25,0,3.25>
1;25;(7,5);;<3,1,3.25,0.32,2.93>
1;26;(7,3);outputNeighborhood;<5,1,9,0,9>
1;26;(7,3);;<5,1,9,0.32,8.68>
1;27;(1,1);outputNeighborhood;<1,2,0,1,-1>
1;27;(1,1);;<1,2,0,1.32,-1.32>
1;28;(4,3);outputNeighborhood;<2,1,3,0,3>
1;28;(4,3);;<2,1,3,0.32,2.68>
1;29;(0,4);outputNeighborhood;<6,2,0,4,-4>
1;29;(0,4);;<6,2,0,4.32,-4.32>
1;30;(0,3);outputNeighborhood;<5,2,0,9,-9>
1;30;(0,3);;<5,2,0,9.32,-9.32>
1;31;(4,2);outputNeighborhood;<0,0,0,0,0>
1;31;(4,2);;<0,0,0,0.32,-0.32>
1;32;(7,0);outputNeighborhood;<4,1,5,0,5>
1;32;(7,0);;<4,1,5,0.32,4.68>
1;33;(0,6);outputNeighborhood;<0,0,0,0,0>
1;33;(0,6);;<0,0,0,0.32,-0.32>
1;34;(7,7);outputNeighborhood;<4,1,5,0,5>
1;34;(7,7);;<4,1,5,0.32,4.68>
1;35;(6,7);outputNeighborhood;<1,1,1,0,1>
1;35;(6,7);;<1,1,1,0.32,0.68>
1;36;(7,6);outputNeighborhood;<0,0,0,0,0>
1;36;(7,6);;<0,0,0,0.32,-0.32>
1;37;(1,0);outputNeighborhood;<0,0,0,0,0>
1;37;(1,0);;<0,0,0,0.32,-0.32>
1;38;(3,0);outputNeighborhood;<0,0,0,0,0>
1;38;(3,0);;<0,0,0,0.32,-0.32>
1;39;(7,2);outputNeighborhood;<3,1,3.25,0,3.25>
1;39;(7,2);;<3,1,3.25,0.32,2.93>
1;40;(2,0);outputNeighborhood;<1,2,0,1,-1>
1;40;(2,0);;<1,2,0,1.32,-1.32>
1;41;(3,6);outputNeighborhood;<0,0,0,0,0>
1;41;(3,6);;<0,0,0,0.32,-0.32>
1;42;(4,0);outputNeighborhood;<0,0,0,0,0>
1;42;(4,0);;<0,0,0,0.32,-0.32>
1;43;(5,0);outputNeighborhood;<0,0,0,0,0>
1;43;(5,0);;<0,0,0,0.32,-0.32>
1;44;(2,1);outputNeighborhood;<0,0,0,0,0>
1;44;(2,1);;<0,0,0,0.32,-0.32>
1;45;(3,3);outputNeighborhood;<0,0,0,0,0>
1;45;(3,3);;<0,0,0,0.32,-0.32>
1;46;(2,4);outputNeighborhood;<0,0,0,0,0>
1;46;(2,4);;<0,0,0,0.32,-0.32>
1;47;(3,1);outputNeighborhood;<0,0,0,0,0>
1;47;(3,1);;<0,0,0,0.32,-0.32>
1;48;(7,1);outputNeighborhood;<0,0,0,0,0>
1;48;(7,1);;<0,0,0,0.32,-0.32>
1;49;(0,0);outputNeighborhood;<4,2,0,5,-5>
1;49;(0,0);;<4,2,0,5.32,-5.32>
1;50;(1,2);outputNeighborhood;<0,0,0,0,0>
1;50;(1,2);;<0,0,0,0.32,-0.32>
1;51;(4,6);outputNeighborhood;<0,0,0,0,0>
1;51;(4,6);;<0,0,0,0.32,-0.32>
1;52;(2,2);outputNeighborhood;<0,0,0,0,0>
1;52;(2,2);;<0,0,0,0.32,-0.32>
1;53;(3,5);outputNeighborhood;<0,0,0,0,0>
1;53;(3,5);;<0,0,0,0.32,-0.32>
1;54;(3,2);outputNeighborhood;<0,0,0,0,0>
1;54;(3,2);;<0,0,0,0.32,-0.32>
1;55;(5,3);outputNeighborhood;<0,0,0,0,0>
1;55;(5,3);;<0,0,0,0.32,-0.32>
1;56;(6,3);outputNeighborhood;<0,0,0,0,0>
1;56;(6,3);;<0,0,0,0.32,-0.32>
1;57;(4,7);outputNeighborhood;<0,0,0,0,0>
1;57;(4,7);;<0,0,0,0.32,-0.32>
1;58;(0,5);outputNeighborhood;<3,2,0,3.25,-3.25>
1;58;(0,5);;<3,2,0,3.57,-3.57>
1;59;(3,4);outputNeighborhood;<0,0,0,0,0>
1;59;(3,4);;<0,0,0,0.32,-0.32>
1;60;(7,4);outputNeighborhood;<6,1,4,0,4>
1;60;(7,4);;<6,1,4,0.32,3.68>
1;61;(5,4);outputNeighborhood;<0,0,0,0,0>
1;61;(5,4);;<0,0,0,0.32,-0.32>
1;62;(1,6);outputNeighborhood;<1,2,0,1,-1>
1;62;(1,6);;<1,2,0,1.32,-1.32>
1;63;(6,4);outputNeighborhood;<0,0,0,0,0>
1;63;(6,4);;<0,0,0,0.32,-0.32>
1;64;(5,5);outputNeighborhood;<0,0,0,0,0>
1;64;(5,5);;<0,0,0,0.32,-0.32>
2;1;(3,7);outputNeighborhood;<0,0,0,0.32,-0.32>
2;1;(3,7);;<0,0,0,0.3968,-0.3968>
2;2;(2,7);outputNeighborhood;<0,0,0,0.32,-0.32>
2;2;(2,7);;<0,0,0,0.3968,-0.3968>
2;3;(6,2);outputNeighborhood;<1,1,1,0.32,0.68>
2;3;(6,2);;<1,1,1,0.3968,0.6032>
2;4;(4,4);outputNeighborhood;<1,1,1,0.32,0.68>
2;4;(4,4);;<1,1,1,0.3968,0.6032>
2;5;(4,5);outputNeighborhood;<0,0,0,0.32,-0.32>
2;5;(4,5);;<0,0,0,0.3968,-0.3968>
2;6;(2,6);outputNeighborhood;<0,0,0,0.32,-0.32>
2;6;(2,6);;<0,0,0,0.3968,-0.3968>
2;7;(2,3);outputNeighborhood;<1,2,0,1.32,-1.32>
2;7;(2,3);;<1,2,0,1.3968,-1.3968>
2;8;(1,7);outputNeighborhood;<1,2,0,1.32,-1.32>
2;8;(1,7);;<1,2,0,1.3968,-1.3968>
2;9;(1,5);outputNeighborhood;<1,2,0,1.32,-1.32>
2;9;(1,5);;<1,2,0,1.3968,-1.3968>
2;10;(6,5);outputNeighborhood;<1,1,1,0.32,0.68>
2;10;(6,5);;<1,1,1,0.3968,0.6032>
2;11;(1,3);outputNeighborhood;<0,0,0,0.32,-0.32>
2;11;(1,3);;<0,0,0,0.3968,-0.3968>
2;12;(5,6);outputNeighborhood;<0,0,0,0.32,-0.32>
2;12;(5,6);;<0,0,0,0.3968,-0.3968>
2;13;(5,2);outputNeighborhood;<2,1,3,0.32,2.68>
2;13;(5,2);;<2,1,3,0.3968,2.6032>
2;14;(4,1);outputNeighborhood;<0,0,0,0.32,-0.32>
2;14;(4,1);;<0,0,0,0.3968,-0.3968>
2;15;(0,2);outputNeighborhood;<3,2,0,3.57,-3.57>
2;15;(0,2);;<3,2,0,3.6468,-3.6468>
2;16;(6,6);outputNeighborhood;<1,1,1,0.32,0.68>
2;16;(6,6);;<1,1,1,0.3968,0.6032>
2;17;(6,1);outputNeighborhood;<1,1,1,0.32,0.68>
2;17;(6,1);;<1,1,1,0.3968,0.6032>
2;18;(2,5);outputNeighborhood;<2,2,0,3.32,-3.32>
2;18;(2,5);;<2,2,0,3.3968,-3.3968>
2;19;(5,1);outputNeighborhood;<0,0,0,0.32,-0.32>
2;19;(5,1);;<0,0,0,0.3968,-0.3968>
2;20;(0,7);outputNeighborhood;<4,2,0,5.32,-5.32>
2;20;(0,7);;<4,2,0,5.3968,-5.3968>
2;21;(6,0);outputNeighborhood;<1,1,1,0.32,0.68>
2;21;(6,0);;<1,1,1,0.3968,0.6032>
2;22;(5,7);outputNeighborhood;<0,0,0,0.32,-0.32>
2;22;(5,7);;<0,0,0,0.3968,-0.3968>
2;23;(0,1);outputNeighborhood;<2,2,0,3.32,-3.32>
2;23;(0,1);;<2,2,0,3.3968,-3.3968>
2;24;(1,4);outputNeighborhood;<1,2,0,1.32,-1.32>
2;24;(1,4);;<1,2,0,1.3968,-1.3968>
2;25;(7,5);outputNeighborhood;<3,1,3.25,0.32,2.93>
2;25;(7,5);;<3,1,3.25,0.3968,2.8532>
2;26;(7,3);outputNeighborhood;<5,1,9,0.32,8.68>
2;26;(7,3);;<5,1,9,0.3968,8.6032>
2;27;(1,1);outputNeighborhood;<1,2,0,1.32,-1.32>
2;27;(1,1);;<1,2,0,1.3968,-1.3968>
2;28;(4,3);outputNeighborhood;<2,1,3,0.32,2.68>
2;28;(4,3);;<2,1,3,0.3968,2.6032>
2;29;(0,4);outputNeighborhood;<6,2,0,4.32,-4.32>
2;29;(0,4);;<6,2,0,4.3968,-4.3968>
2;30;(0,3);outputNeighborhood;<5,2,0,9.32,-9.32>
2;30;(0,3);;<5,2,0,9.3968,-9.3968>
2;31;(4,2);outputNeighborhood;<0,0,0,0.32,-0.32>
2;31;(4,2);;<0,0,0,0.3968,-0.3968>
2;32;(7,0);outputNeighborhood;<4,1,5,0.32,4.68>
2;32;(7,0);;<4,1,5,0.3968,4.6032>
2;33;(0,6);outputNeighborhood;<0,0,0,0.32,-0.32>
2;33;(0,6);;<0,0,0,0.3968,-0.3968>
2;34;(7,7);outputNeighborhood;<4,1,5,0.32,4.68>
2;34;(7,7);;<4,1,5,0.3968,4.6032>
2;35;(6,7);outputNeighborhood;<1,1,1,0.32,0.68>
2;35;(6,7);;<1,1,1,0.3968,0.6032>
2;36;(7,6);outputNeighborhood;<0,0,0,0.32,-0.32>
2;36;(7,6);;<0,0,0,0.3968,-0.3968>
