sep=;
time;model_id;model_name;port_name;data
0;64;(2,5);outputNeighborhood;<0>
0;64;(2,5);;<0>
1;1;(3,7);outputNeighborhood;<0.2>
1;1;(3,7);;<0.4>
1;2;(2,7);;<0>
1;3;(1,7);;<0>
1;4;(0,7);;<0>
1;6;(6,1);;<0>
1;7;(7,7);;<0>
1;8;(0,6);;<0>
1;9;(2,1);;<0>
1;10;(2,2);;<0>
1;11;(4,6);outputNeighborhood;<1>
1;11;(4,6);;<1>
1;12;(3,3);;<0>
1;13;(7,3);;<0>
1;14;(1,1);;<0>
1;15;(7,5);;<0>
1;16;(1,4);;<0>
1;17;(6,0);;<0>
1;18;(0,2);;<0>
1;19;(4,1);;<0>
1;20;(3,1);;<0>
1;21;(2,4);;<0>
1;22;(5,0);;<0>
1;23;(4,0);;<0>
1;24;(3,0);;<0>
1;26;(4,5);outputNeighborhood;<1>
1;26;(4,5);;<1>
1;27;(4,4);;<0>
1;28;(0,1);;<0>
1;29;(5,7);outputNeighborhood;<1>
1;29;(5,7);;<1>
1;30;(6,6);outputNeighborhood;<1>
1;30;(6,6);;<1>
1;31;(6,7);outputNeighborhood;<1>
1;31;(6,7);;<1>
1;32;(1,3);;<0>
1;33;(5,6);;<0>
1;34;(1,2);;<0>
1;35;(0,0);;<0>
1;36;(5,5);outputNeighborhood;<1>
1;36;(5,5);;<1>
1;37;(4,2);;<0>
1;38;(0,3);;<0>
1;39;(5,2);;<0>
1;40;(6,2);;<0>
1;41;(3,2);;<0>
1;42;(3,5);;<0>
1;43;(3,6);outputNeighborhood;<1>
1;43;(3,6);;<1>
1;45;(7,2);;<0>
1;46;(2,6);;<0>
1;47;(2,3);;<0>
1;48;(5,3);;<0>
1;49;(6,3);;<0>
1;50;(4,3);;<0>
1;51;(0,4);;<0>
1;52;(7,4);;<0>
1;53;(5,4);;<0>
1;54;(1,6);;<0>
1;55;(6,4);;<0>
1;56;(4,7);outputNeighborhood;<1>
1;56;(4,7);;<1>
1;57;(3,4);;<0>
1;58;(0,5);;<0>
1;59;(1,0);;<0>
1;60;(7,6);;<0>
1;61;(6,5);outputNeighborhood;<1>
1;61;(6,5);;<1>
1;62;(1,5);;<0>
1;63;(5,1);;<0>
1;64;(2,5);;<0>
2;1;(3,7);outputNeighborhood;<0.4>
2;1;(3,7);;<0.6>
2;2;(2,7);;<0.2>
2;3;(1,7);;<0>
2;4;(0,7);;<0>
2;6;(6,1);;<0>
2;7;(7,7);;<0.2>
2;8;(0,6);;<0>
2;9;(2,1);;<0>
2;10;(2,2);;<0>
2;11;(4,6);outputNeighborhood;<1>
2;11;(4,6);;<1>
2;12;(3,3);;<0>
2;13;(7,3);;<0>
2;14;(1,1);;<0>
2;15;(7,5);;<0>
2;16;(1,4);;<0>
2;17;(6,0);;<0>
2;18;(0,2);;<0>
2;19;(4,1);;<0>
2;20;(3,1);;<0>
2;21;(2,4);;<0>
2;22;(5,0);;<0>
2;23;(4,0);;<0>
2;24;(3,0);;<0>
2;26;(4,5);outputNeighborhood;<1>
2;26;(4,5);;<1>
2;27;(4,4);;<0>
2;28;(0,1);;<0>
2;29;(5,7);outputNeighborhood;<1>
2;29;(5,7);;<1>
2;30;(6,6);outputNeighborhood;<1>
2;30;(6,6);;<1>
2;31;(6,7);outputNeighborhood;<1>
2;31;(6,7);;<1>
2;32;(1,3);;<0>
2;33;(5,6);;<0>
2;34;(1,2);;<0>
2;35;(0,0);;<0>
2;36;(5,5);outputNeighborhood;<1>
2;36;(5,5);;<1>
2;37;(4,2);;<0>
2;38;(0,3);;<0>
2;39;(5,2);;<0>
2;40;(6,2);;<0>
2;41;(3,2);;<0>
2;42;(3,5);;<0.2>
2;43;(3,6);outputNeighborhood;<1>
2;43;(3,6);;<1>
2;45;(7,2);;<0>
2;46;(2,6);;<0>
2;47;(2,3);;<0>
2;48;(5,3);;<0>
2;49;(6,3);;<0>
2;50;(4,3);;<0>
2;51;(0,4);;<0>
2;52;(7,4);;<0>
2;53;(5,4);;<0>
2;54;(1,6);;<0>
2;55;(6,4);;<0>
2;56;(4,7);outputNeighborhood;<1>
2;56;(4,7);;<1>
2;57;(3,4);;<0>
2;58;(0,5);;<0>
2;59;(1,0);;<0>
2;60;(7,6);;<0>
2;61;(6,5);outputNeighborhood;<1>
2;61;(6,5);;<1>
2;62;(1,5);;<0>
2;63;(5,1);;<0>
2;64;(2,5);;<0>
3;1;(3,7);outputNeighborhood;<0.6>
3;1;(3,7);;<0.8>
