sep=;
time;model_id;model_name;port_name;data
0;64;(0,7);outputNeighborhood;<0>
0;64;(0,7);;<0>
1;1;(6,7);;<0>
1;2;(3,7);;<0>
1;4;(4,0);;<0>
1;5;(3,0);;<1>
1;6;(7,6);outputNeighborhood;<0>
1;6;(7,6);;<0>
1;7;(1,0);;<0>
1;8;(6,2);;<1>
1;10;(3,3);outputNeighborhood;<0>
1;10;(3,3);;<1>
1;11;(2,1);;<0>
1;12;(4,7);;<1>
1;13;(0,5);outputNeighborhood;<0>
1;13;(0,5);;<0>
1;14;(3,4);outputNeighborhood;<0>
1;14;(3,4);;<1>
1;15;(4,4);outputNeighborhood;<0>
1;15;(4,4);;<1>
1;16;(4,5);;<1>
1;17;(6,6);outputNeighborhood;<1>
1;17;(6,6);;<0>
1;19;(0,6);;<1>
1;20;(7,7);outputNeighborhood;<1>
1;20;(7,7);;<0>
1;21;(1,3);;<1>
1;22;(1,5);;<1>
1;23;(6,5);;<0>
1;24;(5,6);;<0>
1;25;(7,0);;<1>
1;26;(7,5);;<0>
1;27;(7,3);;<1>
1;28;(1,1);outputNeighborhood;<1>
1;28;(1,1);;<0>
1;29;(4,3);outputNeighborhood;<0>
1;29;(4,3);;<0>
1;30;(0,4);;<1>
1;31;(7,1);;<0>
1;32;(1,7);;<0>
1;33;(5,7);;<0>
1;34;(0,1);outputNeighborhood;<0>
1;34;(0,1);;<0>
1;35;(1,4);;<1>
1;36;(6,0);;<1>
1;37;(0,2);;<1>
1;38;(4,1);;<0>
1;39;(3,1);;<0>
1;40;(2,4);outputNeighborhood;<1>
1;40;(2,4);;<0>
1;41;(6,4);;<0>
1;42;(1,6);;<0>
1;43;(0,0);outputNeighborhood;<1>
1;43;(0,0);;<0>
1;44;(1,2);;<1>
1;45;(4,6);;<0>
1;46;(2,2);outputNeighborhood;<1>
1;46;(2,2);;<0>
1;47;(3,5);;<0>
1;48;(3,2);;<1>
1;49;(4,2);;<0>
1;50;(0,3);;<1>
1;51;(5,2);outputNeighborhood;<1>
1;51;(5,2);;<0>
1;52;(3,6);;<1>
1;53;(2,0);;<0>
1;54;(7,2);;<0>
1;55;(2,6);outputNeighborhood;<1>
1;55;(2,6);;<0>
1;56;(2,3);;<0>
1;57;(5,3);;<0>
1;58;(6,3);;<1>
1;59;(7,4);;<1>
1;60;(5,4);;<0>
1;61;(5,1);outputNeighborhood;<1>
1;61;(5,1);;<0>
1;62;(2,5);outputNeighborhood;<1>
1;62;(2,5);;<0>
1;63;(5,5);outputNeighborhood;<1>
1;63;(5,5);;<0>
1;64;(0,7);;<0>
2;1;(6,7);;<0>
2;2;(3,7);;<0>
2;3;(2,7);;<1>
2;4;(4,0);;<0>
2;5;(3,0);outputNeighborhood;<1>
2;5;(3,0);;<0>
2;6;(7,6);;<0>
2;7;(1,0);;<0>
2;8;(6,2);outputNeighborhood;<1>
2;8;(6,2);;<1>
2;9;(5,0);;<0>
2;10;(3,3);outputNeighborhood;<1>
2;10;(3,3);;<1>
2;11;(2,1);;<1>
2;12;(4,7);outputNeighborhood;<1>
2;12;(4,7);;<0>
2;13;(0,5);;<1>
2;14;(3,4);outputNeighborhood;<1>
2;14;(3,4);;<1>
2;15;(4,4);outputNeighborhood;<1>
2;15;(4,4);;<1>
2;16;(4,5);outputNeighborhood;<1>
2;16;(4,5);;<0>
2;17;(6,6);outputNeighborhood;<0>
2;17;(6,6);;<1>
2;18;(6,1);;<0>
2;19;(0,6);outputNeighborhood;<1>
2;19;(0,6);;<1>
2;20;(7,7);outputNeighborhood;<0>
2;20;(7,7);;<1>
2;21;(1,3);outputNeighborhood;<1>
2;21;(1,3);;<1>
2;22;(1,5);outputNeighborhood;<1>
2;22;(1,5);;<0>
2;23;(6,5);;<1>
2;24;(5,6);;<0>
2;25;(7,0);;<0>
2;26;(7,5);;<0>
2;27;(7,3);outputNeighborhood;<1>
2;27;(7,3);;<0>
2;28;(1,1);outputNeighborhood;<0>
2;28;(1,1);;<1>
2;29;(4,3);;<0>
2;30;(0,4);outputNeighborhood;<1>
2;30;(0,4);;<1>
2;31;(7,1);;<1>
2;32;(1,7);;<1>
2;33;(5,7);;<1>
2;34;(0,1);;<1>
2;35;(1,4);outputNeighborhood;<1>
2;35;(1,4);;<1>
2;36;(6,0);outputNeighborhood;<1>
2;36;(6,0);;<1>
2;37;(0,2);outputNeighborhood;<1>
2;37;(0,2);;<0>
2;38;(4,1);;<1>
2;39;(3,1);;<0>
2;40;(2,4);outputNeighborhood;<0>
2;40;(2,4);;<0>
2;41;(6,4);;<0>
2;42;(1,6);;<0>
2;43;(0,0);outputNeighborhood;<0>
2;43;(0,0);;<1>
2;44;(1,2);outputNeighborhood;<1>
2;44;(1,2);;<1>
2;45;(4,6);;<0>
2;46;(2,2);outputNeighborhood;<0>
2;46;(2,2);;<0>
2;47;(3,5);;<1>
2;48;(3,2);outputNeighborhood;<1>
2;48;(3,2);;<1>
2;49;(4,2);;<1>
2;50;(0,3);outputNeighborhood;<1>
2;50;(0,3);;<0>
2;51;(5,2);outputNeighborhood;<0>
2;51;(5,2);;<0>
2;52;(3,6);outputNeighborhood;<1>
2;52;(3,6);;<1>
2;53;(2,0);;<1>
2;54;(7,2);;<0>
2;55;(2,6);outputNeighborhood;<0>
2;55;(2,6);;<0>
2;56;(2,3);;<0>
2;57;(5,3);;<0>
2;58;(6,3);outputNeighborhood;<1>
2;58;(6,3);;<0>
2;59;(7,4);outputNeighborhood;<1>
2;59;(7,4);;<0>
2;60;(5,4);;<1>
2;61;(5,1);outputNeighborhood;<0>
2;61;(5,1);;<0>
2;62;(2,5);outputNeighborhood;<0>
2;62;(2,5);;<0>
2;63;(5,5);outputNeighborhood;<0>
2;63;(5,5);;<0>
2;64;(0,7);;<0>
3;2;(3,7);;<0>
3;3;(2,7);outputNeighborhood;<1>
3;3;(2,7);;<1>
3;4;(4,0);;<1>
3;5;(3,0);outputNeighborhood;<0>
3;5;(3,0);;<1>
3;6;(7,6);;<0>
3;7;(1,0);;<0>
3;8;(6,2);;<0>
3;9;(5,0);;<1>
3;10;(3,3);;<0>
3;11;(2,1);outputNeighborhood;<1>
3;11;(2,1);;<0>
3;12;(4,7);outputNeighborhood;<0>
3;12;(4,7);;<1>
3;13;(0,5);outputNeighborhood;<1>
3;13;(0,5);;<0>
3;14;(3,4);;<1>
3;15;(4,4);;<1>
3;16;(4,5);outputNeighborhood;<0>
3;16;(4,5);;<1>
3;17;(6,6);outputNeighborhood;<1>
3;17;(6,6);;<0>
3;18;(6,1);;<0>
3;19;(0,6);;<0>
3;20;(7,7);outputNeighborhood;<1>
3;20;(7,7);;<0>
3;21;(1,3);;<1>
3;22;(1,5);outputNeighborhood;<0>
3;22;(1,5);;<0>
3;23;(6,5);outputNeighborhood;<1>
3;23;(6,5);;<1>
3;24;(5,6);;<1>
3;25;(7,0);outputNeighborhood;<0>
3;25;(7,0);;<0>
3;26;(7,5);;<0>
3;27;(7,3);outputNeighborhood;<0>
3;27;(7,3);;<0>
3;28;(1,1);outputNeighborhood;<1>
3;28;(1,1);;<0>
3;29;(4,3);;<1>
3;30;(0,4);;<0>
3;31;(7,1);outputNeighborhood;<1>
3;31;(7,1);;<0>
3;32;(1,7);outputNeighborhood;<1>
3;32;(1,7);;<0>
3;33;(5,7);outputNeighborhood;<1>
3;33;(5,7);;<1>
3;34;(0,1);outputNeighborhood;<1>
3;34;(0,1);;<1>
3;35;(1,4);;<1>
3;36;(6,0);;<0>
3;37;(0,2);outputNeighborhood;<0>
3;37;(0,2);;<0>
3;38;(4,1);outputNeighborhood;<1>
3;38;(4,1);;<0>
3;40;(2,4);;<0>
3;41;(6,4);;<1>
3;42;(1,6);;<1>
3;43;(0,0);outputNeighborhood;<1>
3;43;(0,0);;<0>
3;44;(1,2);;<0>
3;45;(4,6);;<0>
3;46;(2,2);;<0>
3;47;(3,5);outputNeighborhood;<1>
3;47;(3,5);;<1>
3;48;(3,2);;<0>
3;49;(4,2);outputNeighborhood;<1>
3;49;(4,2);;<1>
3;50;(0,3);outputNeighborhood;<0>
3;50;(0,3);;<0>
3;51;(5,2);;<0>
3;52;(3,6);;<1>
3;53;(2,0);outputNeighborhood;<1>
3;53;(2,0);;<0>
3;55;(2,6);;<1>
3;56;(2,3);;<0>
3;57;(5,3);;<0>
3;58;(6,3);outputNeighborhood;<0>
3;58;(6,3);;<1>
3;59;(7,4);outputNeighborhood;<0>
3;59;(7,4);;<1>
3;60;(5,4);outputNeighborhood;<1>
3;60;(5,4);;<0>
3;61;(5,1);;<0>
3;62;(2,5);;<0>
3;63;(5,5);;<1>
3;64;(0,7);;<0>
4;1;(6,7);;<0>
4;2;(3,7);;<1>
4;3;(2,7);;<0>
4;4;(4,0);outputNeighborhood;<1>
4;4;(4,0);;<0>
4;5;(3,0);outputNeighborhood;<1>
4;5;(3,0);;<0>
4;6;(7,6);;<1>
4;8;(6,2);outputNeighborhood;<0>
4;8;(6,2);;<0>
4;9;(5,0);outputNeighborhood;<1>
4;9;(5,0);;<0>
4;10;(3,3);outputNeighborhood;<0>
4;10;(3,3);;<1>
4;11;(2,1);outputNeighborhood;<0>
4;11;(2,1);;<1>
4;12;(4,7);outputNeighborhood;<1>
4;12;(4,7);;<1>
4;13;(0,5);outputNeighborhood;<0>
4;13;(0,5);;<0>
4;14;(3,4);;<0>
4;15;(4,4);;<0>
4;16;(4,5);outputNeighborhood;<1>
4;16;(4,5);;<1>
4;17;(6,6);outputNeighborhood;<0>
4;17;(6,6);;<1>
4;18;(6,1);;<1>
4;19;(0,6);outputNeighborhood;<0>
4;19;(0,6);;<0>
4;20;(7,7);outputNeighborhood;<0>
4;20;(7,7);;<1>
4;21;(1,3);;<1>
4;22;(1,5);;<1>
4;23;(6,5);;<1>
4;24;(5,6);outputNeighborhood;<1>
4;24;(5,6);;<1>
4;25;(7,0);;<1>
4;26;(7,5);;<1>
4;27;(7,3);;<1>
4;28;(1,1);outputNeighborhood;<0>
4;28;(1,1);;<1>
4;29;(4,3);outputNeighborhood;<1>
4;29;(4,3);;<1>
4;30;(0,4);outputNeighborhood;<0>
4;30;(0,4);;<1>
4;31;(7,1);outputNeighborhood;<0>
4;31;(7,1);;<1>
4;32;(1,7);outputNeighborhood;<0>
4;32;(1,7);;<1>
4;33;(5,7);;<1>
4;34;(0,1);;<1>
4;35;(1,4);;<1>
4;36;(6,0);outputNeighborhood;<0>
4;36;(6,0);;<0>
4;37;(0,2);;<1>
4;38;(4,1);outputNeighborhood;<0>
4;38;(4,1);;<0>
4;39;(3,1);;<1>
4;40;(2,4);;<0>
4;41;(6,4);outputNeighborhood;<1>
4;41;(6,4);;<1>
4;42;(1,6);outputNeighborhood;<1>
4;42;(1,6);;<0>
4;43;(0,0);outputNeighborhood;<0>
4;43;(0,0);;<1>
4;44;(1,2);outputNeighborhood;<0>
4;44;(1,2);;<0>
4;45;(4,6);;<1>
4;46;(2,2);;<0>
4;47;(3,5);;<0>
4;48;(3,2);outputNeighborhood;<0>
4;48;(3,2);;<1>
4;49;(4,2);;<0>
4;50;(0,3);;<0>
4;51;(5,2);;<1>
4;52;(3,6);;<1>
4;53;(2,0);outputNeighborhood;<0>
4;53;(2,0);;<0>
4;54;(7,2);;<0>
4;55;(2,6);outputNeighborhood;<1>
4;55;(2,6);;<0>
4;56;(2,3);;<1>
4;57;(5,3);;<0>
4;58;(6,3);outputNeighborhood;<1>
4;58;(6,3);;<1>
4;59;(7,4);outputNeighborhood;<1>
4;59;(7,4);;<0>
4;60;(5,4);outputNeighborhood;<0>
4;60;(5,4);;<1>
4;61;(5,1);;<1>
4;62;(2,5);;<1>
4;63;(5,5);outputNeighborhood;<1>
4;63;(5,5);;<0>
4;64;(0,7);;<0>
5;1;(6,7);;<1>
5;2;(3,7);outputNeighborhood;<1>
5;2;(3,7);;<1>
5;3;(2,7);outputNeighborhood;<0>
5;3;(2,7);;<1>
5;4;(4,0);outputNeighborhood;<0>
5;4;(4,0);;<0>
5;5;(3,0);outputNeighborhood;<0>
5;5;(3,0);;<1>
5;6;(7,6);outputNeighborhood;<1>
5;6;(7,6);;<0>
5;7;(1,0);;<1>
5;8;(6,2);;<0>
