sep=;
time;model_id;model_name;port_name;data
2;7;(3,6);outputNeighborhood;<1>
2;7;(3,6);;<0>
2;8;(3,0);;<1>
2;9;(1,8);;<1>
2;10;(3,5);;<1>
2;11;(2,8);;<1>
2;12;(1,0);;<0>
2;14;(4,0);;<0>
2;15;(1,4);;<0>
2;16;(0,1);;<1>
2;17;(2,5);;<0>
2;18;(0,2);outputNeighborhood;<1>
2;18;(0,2);;<1>
2;19;(1,6);;<0>
2;20;(4,1);;<0>
2;21;(2,4);;<1>
2;22;(3,1);outputNeighborhood;<1>
2;22;(3,1);;<0>
2;23;(4,5);;<0>
2;24;(4,4);outputNeighborhood;<0>
2;24;(4,4);;<0>
2;25;(2,3);;<0>
2;26;(1,2);outputNeighborhood;<1>
2;26;(1,2);;<0>
2;27;(3,2);;<0>
2;28;(3,4);;<0>
2;29;(1,5);outputNeighborhood;<0>
2;29;(1,5);;<1>
2;30;(2,0);;<1>
2;31;(1,1);;<0>
2;32;(4,6);outputNeighborhood;<1>
2;32;(4,6);;<1>
2;33;(3,3);outputNeighborhood;<0>
2;33;(3,3);;<1>
2;34;(2,1);outputNeighborhood;<1>
2;34;(2,1);;<0>
2;35;(3,7);;<0>
2;36;(2,2);;<0>
2;38;(0,8);;<0>
2;39;(4,2);outputNeighborhood;<1>
2;39;(4,2);;<1>
2;40;(0,3);;<0>
2;41;(2,7);outputNeighborhood;<1>
2;41;(2,7);;<0>
2;42;(0,4);outputNeighborhood;<0>
2;42;(0,4);;<0>
2;43;(1,3);;<1>
2;44;(4,3);outputNeighborhood;<0>
2;44;(4,3);;<1>
2;45;(0,5);outputNeighborhood;<0>
2;45;(0,5);;<1>
3;1;(3,8);;<0>
3;2;(1,7);outputNeighborhood;<0>
3;2;(1,7);;<1>
3;3;(0,7);;<0>
3;4;(2,6);outputNeighborhood;<0>
3;4;(2,6);;<1>
3;5;(0,6);;<0>
3;6;(4,7);outputNeighborhood;<1>
3;6;(4,7);;<1>
3;7;(3,6);outputNeighborhood;<0>
3;7;(3,6);;<1>
3;8;(3,0);outputNeighborhood;<1>
3;8;(3,0);;<1>
3;9;(1,8);outputNeighborhood;<1>
3;9;(1,8);;<1>
3;10;(3,5);;<1>
3;11;(2,8);outputNeighborhood;<1>
3;11;(2,8);;<1>
3;12;(1,0);;<0>
3;13;(0,0);;<1>
3;14;(4,0);;<1>
3;15;(1,4);;<0>
3;16;(0,1);outputNeighborhood;<1>
3;16;(0,1);;<1>
3;17;(2,5);;<1>
3;18;(0,2);;<0>
3;19;(1,6);outputNeighborhood;<0>
3;19;(1,6);;<1>
3;20;(4,1);;<0>
3;21;(2,4);outputNeighborhood;<1>
3;21;(2,4);;<0>
3;22;(3,1);outputNeighborhood;<0>
3;22;(3,1);;<1>
3;23;(4,5);;<0>
3;24;(4,4);;<0>
3;25;(2,3);;<1>
3;26;(1,2);outputNeighborhood;<0>
3;26;(1,2);;<1>
3;27;(3,2);outputNeighborhood;<0>
3;27;(3,2);;<1>
3;28;(3,4);;<0>
3;29;(1,5);outputNeighborhood;<1>
3;29;(1,5);;<1>
3;30;(2,0);outputNeighborhood;<1>
3;30;(2,0);;<1>
3;31;(1,1);;<1>
3;32;(4,6);;<0>
3;33;(3,3);outputNeighborhood;<1>
3;33;(3,3);;<1>
3;34;(2,1);outputNeighborhood;<0>
3;34;(2,1);;<1>
3;35;(3,7);;<1>
3;36;(2,2);outputNeighborhood;<0>
3;36;(2,2);;<1>
3;37;(4,8);;<1>
3;38;(0,8);;<1>
3;39;(4,2);;<0>
3;40;(0,3);;<0>
3;41;(2,7);outputNeighborhood;<0>
3;41;(2,7);;<1>
3;42;(0,4);;<0>
3;43;(1,3);;<1>
3;44;(4,3);outputNeighborhood;<1>
3;44;(4,3);;<1>
3;45;(0,5);outputNeighborhood;<1>
3;45;(0,5);;<1>
4;1;(3,8);;<0>
4;2;(1,7);outputNeighborhood;<1>
4;2;(1,7);;<0>
4;3;(0,7);;<0>
4;4;(2,6);outputNeighborhood;<1>
4;4;(2,6);;<0>
4;5;(0,6);outputNeighborhood;<0>
4;5;(0,6);;<0>
4;6;(4,7);;<0>
4;7;(3,6);outputNeighborhood;<1>
4;7;(3,6);;<0>
4;8;(3,0);;<0>
4;9;(1,8);;<0>
4;10;(3,5);;<1>
4;11;(2,8);;<0>
4;12;(1,0);;<0>
4;13;(0,0);outputNeighborhood;<1>
4;13;(0,0);;<0>
4;14;(4,0);outputNeighborhood;<1>
4;14;(4,0);;<0>
4;15;(1,4);;<0>
4;16;(0,1);;<0>
4;17;(2,5);outputNeighborhood;<1>
4;17;(2,5);;<0>
4;18;(0,2);outputNeighborhood;<0>
4;18;(0,2);;<0>
4;19;(1,6);outputNeighborhood;<1>
4;19;(1,6);;<0>
4;20;(4,1);;<0>
4;21;(2,4);outputNeighborhood;<0>
4;21;(2,4);;<0>
4;22;(3,1);outputNeighborhood;<1>
4;22;(3,1);;<0>
4;23;(4,5);;<1>
4;25;(2,3);outputNeighborhood;<1>
4;25;(2,3);;<0>
4;26;(1,2);outputNeighborhood;<1>
4;26;(1,2);;<0>
4;27;(3,2);outputNeighborhood;<1>
4;27;(3,2);;<0>
4;28;(3,4);;<0>
4;29;(1,5);;<0>
4;30;(2,0);;<0>
4;31;(1,1);outputNeighborhood;<1>
4;31;(1,1);;<0>
4;32;(4,6);outputNeighborhood;<0>
4;32;(4,6);;<0>
4;33;(3,3);;<0>
4;34;(2,1);outputNeighborhood;<1>
4;34;(2,1);;<0>
4;35;(3,7);outputNeighborhood;<1>
4;35;(3,7);;<0>
4;36;(2,2);outputNeighborhood;<1>
4;36;(2,2);;<0>
4;37;(4,8);outputNeighborhood;<1>
4;37;(4,8);;<0>
4;38;(0,8);outputNeighborhood;<1>
4;38;(0,8);;<0>
4;39;(4,2);outputNeighborhood;<0>
4;39;(4,2);;<0>
4;40;(0,3);;<1>
4;41;(2,7);outputNeighborhood;<1>
4;41;(2,7);;<0>
4;43;(1,3);;<1>
4;44;(4,3);;<1>
4;45;(0,5);;<1>
5;1;(3,8);;<0>
5;2;(1,7);outputNeighborhood;<0>
5;2;(1,7);;<0>
5;3;(0,7);;<0>
5;4;(2,6);outputNeighborhood;<0>
5;4;(2,6);;<0>
5;5;(0,6);;<1>
5;6;(4,7);outputNeighborhood;<0>
5;6;(4,7);;<0>
5;7;(3,6);outputNeighborhood;<0>
5;7;(3,6);;<1>
5;8;(3,0);outputNeighborhood;<0>
5;8;(3,0);;<0>
5;9;(1,8);outputNeighborhood;<0>
5;9;(1,8);;<0>
5;10;(3,5);;<0>
5;11;(2,8);outputNeighborhood;<0>
5;11;(2,8);;<0>
5;12;(1,0);;<0>
5;13;(0,0);outputNeighborhood;<0>
5;13;(0,0);;<0>
5;14;(4,0);outputNeighborhood;<0>
5;14;(4,0);;<0>
5;15;(1,4);;<1>
5;16;(0,1);outputNeighborhood;<0>
5;16;(0,1);;<0>
5;17;(2,5);outputNeighborhood;<0>
5;17;(2,5);;<0>
5;18;(0,2);;<1>
5;19;(1,6);outputNeighborhood;<0>
5;19;(1,6);;<0>
5;20;(4,1);;<0>
5;21;(2,4);;<1>
5;22;(3,1);outputNeighborhood;<0>
5;22;(3,1);;<0>
5;23;(4,5);outputNeighborhood;<1>
5;23;(4,5);;<1>
5;24;(4,4);;<0>
5;25;(2,3);outputNeighborhood;<0>
5;25;(2,3);;<0>
5;26;(1,2);outputNeighborhood;<0>
5;26;(1,2);;<1>
5;27;(3,2);outputNeighborhood;<0>
5;27;(3,2);;<0>
5;28;(3,4);;<1>
5;29;(1,5);outputNeighborhood;<0>
5;29;(1,5);;<0>
5;30;(2,0);outputNeighborhood;<0>
5;30;(2,0);;<0>
5;31;(1,1);outputNeighborhood;<0>
5;31;(1,1);;<0>
5;32;(4,6);;<1>
5;33;(3,3);outputNeighborhood;<0>
5;33;(3,3);;<0>
5;34;(2,1);outputNeighborhood;<0>
5;34;(2,1);;<0>
5;35;(3,7);outputNeighborhood;<0>
5;35;(3,7);;<0>
5;36;(2,2);outputNeighborhood;<0>
5;36;(2,2);;<0>
5;37;(4,8);outputNeighborhood;<0>
5;37;(4,8);;<0>
5;38;(0,8);outputNeighborhood;<0>
5;38;(0,8);;<0>
5;39;(4,2);;<1>
5;40;(0,3);outputNeighborhood;<1>
5;40;(0,3);;<1>
5;41;(2,7);outputNeighborhood;<0>
5;41;(2,7);;<0>
5;42;(0,4);;<0>
5;43;(1,3);;<0>
5;44;(4,3);;<0>
5;45;(0,5);;<0>
6;2;(1,7);;<0>
6;3;(0,7);;<1>
6;4;(2,6);;<0>
6;5;(0,6);outputNeighborhood;<1>
6;5;(0,6);;<1>
6;6;(4,7);;<1>
6;7;(3,6);outputNeighborhood;<1>
6;7;(3,6);;<1>
6;10;(3,5);outputNeighborhood;<0>
6;10;(3,5);;<0>
6;15;(1,4);outputNeighborhood;<1>
6;15;(1,4);;<1>
6;16;(0,1);;<1>
6;17;(2,5);;<0>
6;18;(0,2);outputNeighborhood;<1>
6;18;(0,2);;<1>
6;19;(1,6);;<0>
6;20;(4,1);;<1>
6;21;(2,4);outputNeighborhood;<1>
6;21;(2,4);;<1>
6;22;(3,1);;<0>
6;23;(4,5);;<0>
6;24;(4,4);;<1>
6;25;(2,3);;<0>
6;26;(1,2);outputNeighborhood;<1>
6;26;(1,2);;<1>
6;27;(3,2);;<0>
6;28;(3,4);outputNeighborhood;<1>
6;28;(3,4);;<1>
6;29;(1,5);;<1>
6;31;(1,1);;<1>
6;32;(4,6);outputNeighborhood;<1>
6;32;(4,6);;<1>
6;33;(3,3);;<1>
6;34;(2,1);;<0>
6;35;(3,7);;<1>
6;36;(2,2);;<0>
6;39;(4,2);outputNeighborhood;<1>
6;39;(4,2);;<1>
6;40;(0,3);;<0>
6;41;(2,7);;<0>
6;42;(0,4);;<1>
6;43;(1,3);outputNeighborhood;<0>
6;43;(1,3);;<0>
6;44;(4,3);outputNeighborhood;<0>
6;44;(4,3);;<0>
6;45;(0,5);outputNeighborhood;<0>
6;45;(0,5);;<0>
7;1;(3,8);;<1>
7;2;(1,7);;<1>
7;3;(0,7);outputNeighborhood;<1>
7;3;(0,7);;<1>
7;4;(2,6);;<1>
7;5;(0,6);;<0>
7;6;(4,7);outputNeighborhood;<1>
7;6;(4,7);;<0>
7;7;(3,6);;<1>
7;8;(3,0);;<0>
7;9;(1,8);;<0>
7;10;(3,5);;<0>
7;11;(2,8);;<0>
7;12;(1,0);;<1>
7;13;(0,0);;<1>
7;14;(4,0);;<1>
7;15;(1,4);;<1>
7;16;(0,1);outputNeighborhood;<1>
7;16;(0,1);;<0>
7;17;(2,5);;<0>
7;18;(0,2);;<0>
7;19;(1,6);;<1>
7;20;(4,1);outputNeighborhood;<1>
7;20;(4,1);;<1>
7;21;(2,4);;<0>
7;22;(3,1);;<1>
7;23;(4,5);outputNeighborhood;<0>
7;23;(4,5);;<0>
7;24;(4,4);outputNeighborhood;<1>
7;24;(4,4);;<1>
7;25;(2,3);;<0>
7;26;(1,2);;<1>
7;27;(3,2);;<1>
7;28;(3,4);;<1>
7;29;(1,5);outputNeighborhood;<1>
7;29;(1,5);;<0>
7;30;(2,0);;<0>
7;31;(1,1);outputNeighborhood;<1>
7;31;(1,1);;<1>
7;32;(4,6);;<0>
7;33;(3,3);outputNeighborhood;<1>
7;33;(3,3);;<0>
7;34;(2,1);;<1>
7;35;(3,7);outputNeighborhood;<1>
7;35;(3,7);;<1>
7;36;(2,2);;<1>
7;37;(4,8);;<1>
7;38;(0,8);;<1>
7;39;(4,2);;<0>
7;40;(0,3);outputNeighborhood;<0>
7;40;(0,3);;<0>
7;41;(2,7);;<1>
7;42;(0,4);outputNeighborhood;<1>
7;42;(0,4);;<1>
7;43;(1,3);;<0>
7;44;(4,3);;<0>
7;45;(0,5);;<0>
8;1;(3,8);outputNeighborhood;<1>
8;1;(3,8);;<0>
8;2;(1,7);outputNeighborhood;<1>
8;2;(1,7);;<0>
8;3;(0,7);;<0>
8;4;(2,6);outputNeighborhood;<1>
8;4;(2,6);;<0>
8;5;(0,6);outputNeighborhood;<0>
8;5;(0,6);;<1>
8;6;(4,7);outputNeighborhood;<0>
8;6;(4,7);;<0>
8;7;(3,6);;<1>
8;8;(3,0);;<0>
8;9;(1,8);;<0>
8;10;(3,5);;<0>
8;11;(2,8);;<0>
8;12;(1,0);outputNeighborhood;<1>
8;12;(1,0);;<0>
8;13;(0,0);outputNeighborhood;<1>
8;13;(0,0);;<0>
8;14;(4,0);outputNeighborhood;<1>
8;14;(4,0);;<0>
8;15;(1,4);;<0>
8;16;(0,1);outputNeighborhood;<0>
8;16;(0,1);;<0>
8;17;(2,5);;<0>
8;18;(0,2);outputNeighborhood;<0>
8;18;(0,2);;<1>
8;19;(1,6);outputNeighborhood;<1>
8;19;(1,6);;<0>
8;20;(4,1);;<0>
8;21;(2,4);outputNeighborhood;<0>
8;21;(2,4);;<1>
8;22;(3,1);outputNeighborhood;<1>
8;22;(3,1);;<0>
8;23;(4,5);;<0>
8;24;(4,4);;<1>
8;25;(2,3);;<0>
