sep=;
time;model_id;model_name;port_name;data
2;15;(3,6);;<1>
2;16;(3,0);;<1>
2;17;(2,0);;<1>
2;18;(1,0);;<0>
2;19;(3,5);outputNeighborhood;<1>
2;19;(3,5);;<0>
2;20;(6,2);;<1>
2;22;(4,3);outputNeighborhood;<0>
2;22;(4,3);;<0>
2;23;(3,4);outputNeighborhood;<0>
2;23;(3,4);;<0>
2;24;(5,0);;<0>
2;25;(1,6);;<0>
2;26;(2,4);;<0>
2;27;(4,1);outputNeighborhood;<1>
2;27;(4,1);;<1>
2;28;(4,0);;<1>
2;29;(3,2);outputNeighborhood;<0>
2;29;(3,2);;<0>
2;30;(2,3);outputNeighborhood;<0>
2;30;(2,3);;<0>
2;31;(1,2);outputNeighborhood;<1>
2;31;(1,2);;<1>
2;32;(1,1);;<1>
2;33;(4,6);;<1>
2;34;(3,3);;<0>
2;35;(2,1);outputNeighborhood;<1>
2;35;(2,1);;<1>
2;36;(3,1);outputNeighborhood;<1>
2;36;(3,1);;<0>
2;38;(5,1);;<1>
2;39;(6,1);;<0>
2;40;(0,2);;<1>
2;41;(5,2);outputNeighborhood;<1>
2;41;(5,2);;<1>
2;42;(2,2);;<0>
2;43;(4,2);;<0>
2;44;(0,3);;<1>
2;45;(5,6);;<0>
2;46;(6,5);;<0>
2;47;(1,3);outputNeighborhood;<1>
2;47;(1,3);;<0>
2;48;(5,3);outputNeighborhood;<1>
2;48;(5,3);;<0>
2;49;(6,3);;<1>
3;1;(6,6);;<0>
3;2;(2,6);outputNeighborhood;<1>
3;2;(2,6);;<0>
3;3;(5,5);outputNeighborhood;<1>
3;3;(5,5);;<0>
3;4;(2,5);;<0>
3;5;(1,5);outputNeighborhood;<1>
3;5;(1,5);;<0>
3;6;(0,5);;<0>
3;7;(6,4);outputNeighborhood;<1>
3;7;(6,4);;<0>
3;8;(5,4);;<0>
3;9;(4,5);;<0>
3;10;(4,4);outputNeighborhood;<0>
3;10;(4,4);;<1>
3;11;(0,4);outputNeighborhood;<1>
3;11;(0,4);;<0>
3;12;(1,4);;<0>
3;13;(0,1);;<0>
3;14;(6,0);;<0>
3;15;(3,6);outputNeighborhood;<1>
3;15;(3,6);;<0>
3;16;(3,0);outputNeighborhood;<1>
3;16;(3,0);;<0>
3;17;(2,0);outputNeighborhood;<1>
3;17;(2,0);;<0>
3;18;(1,0);;<0>
3;19;(3,5);outputNeighborhood;<0>
3;19;(3,5);;<0>
3;20;(6,2);outputNeighborhood;<1>
3;20;(6,2);;<0>
3;21;(0,0);;<0>
3;22;(4,3);;<1>
3;23;(3,4);;<1>
3;24;(5,0);;<0>
3;25;(1,6);;<0>
3;26;(2,4);outputNeighborhood;<0>
3;26;(2,4);;<1>
3;27;(4,1);;<0>
3;28;(4,0);outputNeighborhood;<1>
3;28;(4,0);;<0>
3;29;(3,2);;<1>
3;30;(2,3);;<1>
3;31;(1,2);;<0>
3;32;(1,1);outputNeighborhood;<1>
3;32;(1,1);;<0>
3;33;(4,6);outputNeighborhood;<1>
3;33;(4,6);;<0>
3;34;(3,3);;<0>
3;35;(2,1);;<0>
3;36;(3,1);outputNeighborhood;<0>
3;36;(3,1);;<0>
3;37;(0,6);;<0>
3;38;(5,1);outputNeighborhood;<1>
3;38;(5,1);;<0>
3;39;(6,1);;<0>
3;40;(0,2);outputNeighborhood;<1>
3;40;(0,2);;<0>
3;41;(5,2);;<0>
3;42;(2,2);outputNeighborhood;<0>
3;42;(2,2);;<1>
3;43;(4,2);outputNeighborhood;<0>
3;43;(4,2);;<1>
3;44;(0,3);outputNeighborhood;<1>
3;44;(0,3);;<0>
3;45;(5,6);;<0>
3;46;(6,5);;<0>
3;47;(1,3);outputNeighborhood;<0>
3;47;(1,3);;<0>
3;48;(5,3);outputNeighborhood;<0>
3;48;(5,3);;<0>
3;49;(6,3);outputNeighborhood;<1>
3;49;(6,3);;<0>
4;1;(6,6);;<0>
4;2;(2,6);outputNeighborhood;<0>
4;2;(2,6);;<0>
4;3;(5,5);outputNeighborhood;<0>
4;3;(5,5);;<0>
4;4;(2,5);outputNeighborhood;<0>
4;4;(2,5);;<1>
4;5;(1,5);outputNeighborhood;<0>
4;5;(1,5);;<0>
4;6;(0,5);;<0>
4;7;(6,4);outputNeighborhood;<0>
4;7;(6,4);;<0>
4;8;(5,4);outputNeighborhood;<0>
4;8;(5,4);;<1>
4;9;(4,5);outputNeighborhood;<0>
4;9;(4,5);;<1>
4;10;(4,4);outputNeighborhood;<1>
4;10;(4,4);;<1>
4;11;(0,4);outputNeighborhood;<0>
4;11;(0,4);;<0>
4;12;(1,4);outputNeighborhood;<0>
4;12;(1,4);;<1>
4;13;(0,1);;<0>
4;14;(6,0);;<0>
4;15;(3,6);outputNeighborhood;<0>
4;15;(3,6);;<0>
4;16;(3,0);outputNeighborhood;<0>
4;16;(3,0);;<0>
4;17;(2,0);outputNeighborhood;<0>
4;17;(2,0);;<0>
4;18;(1,0);;<0>
4;19;(3,5);;<1>
4;20;(6,2);outputNeighborhood;<0>
4;20;(6,2);;<0>
4;21;(0,0);;<0>
4;22;(4,3);outputNeighborhood;<1>
4;22;(4,3);;<0>
4;23;(3,4);outputNeighborhood;<1>
4;23;(3,4);;<0>
4;24;(5,0);;<0>
4;25;(1,6);;<0>
4;26;(2,4);outputNeighborhood;<1>
4;26;(2,4);;<1>
4;27;(4,1);outputNeighborhood;<0>
4;27;(4,1);;<1>
4;28;(4,0);outputNeighborhood;<0>
4;28;(4,0);;<0>
4;29;(3,2);outputNeighborhood;<1>
4;29;(3,2);;<0>
4;30;(2,3);outputNeighborhood;<1>
4;30;(2,3);;<0>
4;31;(1,2);outputNeighborhood;<0>
4;31;(1,2);;<1>
4;32;(1,1);outputNeighborhood;<0>
4;32;(1,1);;<0>
4;33;(4,6);outputNeighborhood;<0>
4;33;(4,6);;<0>
4;34;(3,3);;<0>
4;35;(2,1);outputNeighborhood;<0>
4;35;(2,1);;<1>
4;36;(3,1);;<1>
