sep=;
time;model_id;model_name;port_name;data
0;43;(2,2);;<0>
0;44;(4,6);outputNeighborhood;<1>
0;44;(4,6);;<1>
0;45;(4,12);outputNeighborhood;<0>
0;45;(4,12);;<0>
0;46;(5,11);outputNeighborhood;<0>
0;46;(5,11);;<0>
0;47;(2,8);outputNeighborhood;<0>
0;47;(2,8);;<0>
0;48;(3,3);outputNeighborhood;<0>
0;48;(3,3);;<1>
0;49;(0,11);outputNeighborhood;<0>
0;49;(0,11);;<0>
0;50;(3,10);outputNeighborhood;<0>
0;50;(3,10);;<0>
0;51;(5,9);outputNeighborhood;<0>
0;51;(5,9);;<1>
0;52;(7,3);outputNeighborhood;<0>
0;52;(7,3);;<0>
0;53;(1,1);outputNeighborhood;<0>
0;53;(1,1);;<0>
0;54;(7,5);outputNeighborhood;<0>
0;54;(7,5);;<0>
0;55;(5,7);outputNeighborhood;<0>
0;55;(5,7);;<1>
0;56;(0,1);outputNeighborhood;<0>
0;56;(0,1);;<0>
0;57;(1,4);outputNeighborhood;<0>
0;57;(1,4);;<0>
0;58;(6,0);outputNeighborhood;<0>
0;58;(6,0);;<0>
0;59;(8,0);outputNeighborhood;<0>
0;59;(8,0);;<0>
0;60;(7,0);outputNeighborhood;<0>
0;60;(7,0);;<0>
0;61;(5,12);outputNeighborhood;<0>
0;61;(5,12);;<0>
0;62;(4,5);outputNeighborhood;<1>
0;62;(4,5);;<1>
0;63;(1,12);outputNeighborhood;<0>
0;63;(1,12);;<0>
0;64;(4,4);outputNeighborhood;<1>
0;64;(4,4);;<1>
0;65;(8,5);outputNeighborhood;<0>
0;65;(8,5);;<0>
0;66;(7,6);outputNeighborhood;<0>
0;66;(7,6);;<0>
0;67;(1,0);outputNeighborhood;<0>
0;67;(1,0);;<0>
0;68;(8,12);outputNeighborhood;<0>
0;68;(8,12);;<0>
0;69;(0,9);outputNeighborhood;<0>
0;69;(0,9);;<0>
0;70;(8,3);outputNeighborhood;<0>
0;70;(8,3);;<0>
0;71;(3,0);outputNeighborhood;<0>
0;71;(3,0);;<0>
0;72;(4,9);outputNeighborhood;<1>
0;72;(4,9);;<0>
0;73;(8,6);outputNeighborhood;<0>
0;73;(8,6);;<0>
0;74;(8,2);outputNeighborhood;<0>
0;74;(8,2);;<0>
0;75;(4,8);outputNeighborhood;<1>
0;75;(4,8);;<1>
0;76;(4,2);outputNeighborhood;<0>
0;76;(4,2);;<0>
0;77;(0,3);outputNeighborhood;<0>
0;77;(0,3);;<0>
0;78;(1,2);outputNeighborhood;<0>
0;78;(1,2);;<0>
0;79;(0,0);outputNeighborhood;<0>
0;79;(0,0);;<0>
0;80;(4,0);outputNeighborhood;<0>
0;80;(4,0);;<0>
0;81;(0,2);outputNeighborhood;<0>
0;81;(0,2);;<0>
0;82;(4,1);outputNeighborhood;<0>
0;82;(4,1);;<0>
0;83;(3,1);outputNeighborhood;<0>
0;83;(3,1);;<0>
0;84;(2,4);outputNeighborhood;<0>
0;84;(2,4);;<0>
0;85;(5,0);outputNeighborhood;<0>
0;85;(5,0);;<0>
0;86;(3,9);outputNeighborhood;<0>
0;86;(3,9);;<1>
0;87;(5,2);outputNeighborhood;<0>
0;87;(5,2);;<0>
0;88;(6,2);outputNeighborhood;<0>
0;88;(6,2);;<0>
0;89;(3,2);outputNeighborhood;<0>
0;89;(3,2);;<0>
0;90;(3,5);outputNeighborhood;<0>
0;90;(3,5);;<1>
0;91;(7,10);outputNeighborhood;<0>
0;91;(7,10);;<0>
0;92;(3,6);outputNeighborhood;<0>
0;92;(3,6);;<1>
0;93;(2,0);outputNeighborhood;<0>
0;93;(2,0);;<0>
0;94;(7,2);outputNeighborhood;<0>
0;94;(7,2);;<0>
0;95;(1,11);outputNeighborhood;<0>
0;95;(1,11);;<0>
0;96;(1,3);outputNeighborhood;<0>
0;96;(1,3);;<0>
0;97;(3,8);outputNeighborhood;<0>
0;97;(3,8);;<1>
0;98;(2,3);outputNeighborhood;<0>
0;98;(2,3);;<0>
0;99;(5,3);outputNeighborhood;<0>
0;99;(5,3);;<1>
0;100;(6,3);outputNeighborhood;<0>
0;100;(6,3);;<0>
0;101;(4,3);outputNeighborhood;<1>
0;101;(4,3);;<0>
0;102;(0,4);outputNeighborhood;<0>
0;102;(0,4);;<0>
0;103;(0,5);outputNeighborhood;<0>
0;103;(0,5);;<0>
0;104;(4,7);outputNeighborhood;<1>
0;104;(4,7);;<1>
0;105;(3,4);outputNeighborhood;<0>
0;105;(3,4);;<1>
0;106;(0,12);outputNeighborhood;<0>
0;106;(0,12);;<0>
0;107;(7,4);outputNeighborhood;<0>
0;107;(7,4);;<0>
0;108;(5,4);outputNeighborhood;<0>
0;108;(5,4);;<1>
0;109;(1,6);outputNeighborhood;<0>
0;109;(1,6);;<0>
0;110;(6,4);outputNeighborhood;<0>
0;110;(6,4);;<0>
0;111;(8,4);outputNeighborhood;<0>
0;111;(8,4);;<0>
0;112;(6,5);outputNeighborhood;<0>
0;112;(6,5);;<0>
0;113;(1,5);outputNeighborhood;<0>
0;113;(1,5);;<0>
0;114;(8,1);outputNeighborhood;<0>
0;114;(8,1);;<0>
0;115;(5,1);outputNeighborhood;<0>
0;115;(5,1);;<0>
0;116;(2,5);outputNeighborhood;<0>
0;116;(2,5);;<0>
0;117;(5,5);outputNeighborhood;<0>
0;117;(5,5);;<1>
1;8;(6,10);;<0>
1;10;(2,10);;<0>
1;13;(6,9);;<1>
1;15;(2,9);;<1>
1;21;(6,8);;<1>
1;22;(5,8);outputNeighborhood;<1>
1;22;(5,8);;<0>
1;26;(6,7);;<1>
1;27;(3,7);outputNeighborhood;<1>
1;27;(3,7);;<0>
1;28;(2,7);;<1>
1;31;(6,6);;<1>
1;32;(5,10);;<0>
1;33;(4,10);;<1>
1;34;(5,6);outputNeighborhood;<1>
1;34;(5,6);;<0>
1;35;(2,6);;<1>
1;43;(2,2);;<0>
1;44;(4,6);;<0>
1;47;(2,8);;<1>
1;48;(3,3);outputNeighborhood;<1>
1;48;(3,3);;<1>
1;50;(3,10);;<0>
1;51;(5,9);outputNeighborhood;<1>
1;51;(5,9);;<1>
1;55;(5,7);outputNeighborhood;<1>
1;55;(5,7);;<0>
1;62;(4,5);;<0>
1;64;(4,4);;<0>
1;72;(4,9);outputNeighborhood;<0>
1;72;(4,9);;<0>
1;75;(4,8);;<0>
1;76;(4,2);;<1>
1;84;(2,4);;<1>
1;86;(3,9);outputNeighborhood;<1>
1;86;(3,9);;<1>
1;87;(5,2);;<0>
1;88;(6,2);;<0>
1;89;(3,2);;<0>
1;90;(3,5);outputNeighborhood;<1>
1;90;(3,5);;<0>
1;92;(3,6);outputNeighborhood;<1>
1;92;(3,6);;<0>
1;97;(3,8);outputNeighborhood;<1>
1;97;(3,8);;<0>
1;98;(2,3);;<1>
1;99;(5,3);outputNeighborhood;<1>
1;99;(5,3);;<1>
1;100;(6,3);;<1>
1;101;(4,3);outputNeighborhood;<0>
1;101;(4,3);;<0>
1;104;(4,7);;<0>
1;105;(3,4);outputNeighborhood;<1>
1;105;(3,4);;<0>
1;108;(5,4);outputNeighborhood;<1>
1;108;(5,4);;<0>
